step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
157,0.22842469811439514,0.014999999664723873,0.0023256540298461914,0.0,0.0,0.0,1.2993812561035156e-05,0.0,0.012674450874328613,0.0,0.04,0.039732056990033016,False
158,0.22609910368919373,0.014999999664723873,0.0025597810745239258,0.0,0.0,0.0,9.894371032714844e-06,0.0,0.012440323829650879,0.0,0.04,0.044234499015146866,True
159,0.22353938221931458,0.014999999664723873,0.0026172399520874023,0.0,0.0,0.0,9.179115295410156e-06,0.0,0.012382984161376953,0.0,0.04,0.04351261898409575,True
160,0.22092223167419434,0.014999999664723873,0.002543210983276367,0.0,0.0,0.0,7.3909759521484375e-06,0.0,0.012457013130187988,0.0,0.04,0.043001023994293064,True
161,0.21837905049324036,0.014999999664723873,0.002329707145690918,0.0,0.0,0.0,6.318092346191406e-06,0.0,0.012670397758483887,0.0,0.04,0.03994616799172945,False
162,0.2160494327545166,0.014999999664723873,0.0026140213012695312,0.0,0.0,0.0,4.649162292480469e-06,0.0,0.012386083602905273,0.0,0.04,0.04478083600406535,True
163,0.21343550086021423,0.014999999664723873,0.002614259719848633,0.0,0.0,0.0,4.291534423828125e-06,0.0,0.012385845184326172,0.0,0.04,0.0429770190094132,True
164,0.2108212411403656,0.014999999664723873,0.0025377273559570312,0.0,0.0,0.0,3.5762786865234375e-06,0.0,0.012462377548217773,0.0,0.04,0.043754446000093594,True
165,0.20828354358673096,0.014999999664723873,0.0025990046560764313,0.0,0.0,0.0,2.86102294921875e-06,0.0,0.012400995008647442,0.0,0.04,0.04402344799018465,True
166,0.06065571308135986,0.01100003719329834,0.002841353416442871,0.021620333194732666,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.00815880298614502,0.0,0.04,0.04760816099587828,True
167,0.06309723854064941,0.014999985694885254,0.00230330228805542,0.0019075870513916016,0.0019075870513916016,0.0019075870513916016,0.0040000081062316895,0.01809239387512207,0.012696683406829834,0.0,0.04,0.04770164599176496,True
168,0.12720468640327454,0.014999985694885254,0.0015425682067871094,0.0046735405921936035,0.0046735405921936035,0.0046735405921936035,0.0040000006556510925,0.006581127643585205,0.013457417488098145,0.0,0.04,0.04306628101039678,True
169,0.1857537031173706,0.014999999664723873,0.0034314393997192383,0.0055686235427856445,0.0055686235427856445,0.0055686235427856445,0.004000000189989805,0.0026155710220336914,0.014137981459498405,0.0,0.04,0.043532292009331286,True
170,0.24837684631347656,0.014999999664723873,0.0030076035764068365,0.011665403842926025,0.011665403842926025,0.011665403842926025,0.004000000189989805,0.009733140468597412,0.012165278196334839,0.0,0.04,0.04325604101177305,True
171,0.29744401574134827,0.01499999687075615,0.0032605892047286034,0.0008993148803710938,0.0008993148803710938,0.0008993148803710938,0.004000000189989805,0.011665403842926025,0.012655496597290039,0.0,0.04,0.04332955298013985,True
172,0.29509952664375305,0.015000000596046448,0.0027328133583068848,0.0,0.0,0.0,0.003999948501586914,0.0008993148803710938,0.012762470170855522,0.0,0.04,0.043929608014877886,True
173,0.29236671328544617,0.015000000596046448,0.0024718940258026123,0.0,0.0,0.0,0.003999948501586914,0.0,0.012922883033752441,0.0,0.04,0.03960056899813935,False
174,0.28989481925964355,0.014999998733401299,0.002847909927368164,0.0,0.0,0.0,0.0023044347763061523,0.0,0.012396275997161865,0.0,0.04,0.04296342798625119,True
175,0.28729110956192017,0.014999997802078724,0.003020644187927246,0.0,0.0,0.0,0.002847909927368164,0.0,0.012668708339333534,0.0,0.04,0.040320241008885205,True
176,0.2849014401435852,0.014999998733401299,0.00270998477935791,0.0,0.0,0.0,0.0016486644744873047,0.0,0.01248197816312313,0.0,0.04,0.043873458984307945,True
177,0.28230470418930054,0.014999998733401299,0.0023943129926919937,0.0,0.0,0.0,0.0010766983032226562,0.0,0.012697935104370117,0.0,0.04,0.03964741501840763,False
178,0.2799437344074249,0.015000000596046448,0.0024336576461791992,0.0,0.0,0.0,0.000701904296875,0.0,0.012660771608352661,0.0,0.04,0.03975670799263753,False
179,0.27760452032089233,0.015000002458691597,0.0024367570877075195,0.0,0.0,0.0,0.0005767345428466797,0.0,0.012644995003938675,0.0,0.04,0.038704642007360235,False
180,0.2752309739589691,0.015000004321336746,0.002353847026824951,0.0,0.0,0.0,0.0004830360412597656,0.0,0.01265573501586914,0.0,0.04,0.039292646979447454,False
181,0.27287712693214417,0.014999995008111,0.002338007092475891,0.0,0.0,0.0,0.00040590763092041016,0.0,0.01266738772392273,0.0,0.04,0.03900138899916783,False
182,0.27054452896118164,0.015000104904174805,0.0026105642318725586,0.0,0.0,0.0,0.00034117698669433594,0.0,0.012407992035150528,0.0,0.04,0.042288291006116197,True
183,0.26795050501823425,0.015000224113464355,0.0023473799228668213,0.0,0.0,0.0,0.0003129243850708008,0.0,0.012653805315494537,0.0,0.04,0.04054643100243993,True
184,0.26560312509536743,0.015000000596046448,0.0023511648178100586,0.0,0.0,0.0,0.00023686885833740234,0.0,0.012650609016418457,0.0,0.04,0.039255360985407606,False
185,0.2632529139518738,0.015000000596046448,0.002646207809448242,0.0,0.0,0.0,0.00019919872283935547,0.0,0.012357011437416077,0.0,0.04,0.043829550995724276,True
186,0.2606099247932434,0.015000000596046448,0.0025621652603149414,0.0,0.0,0.0,0.0016682147979736328,0.0,0.012438345700502396,0.0,0.04,0.04316424601711333,True
187,0.25804784893989563,0.015000000596046448,0.0025521591305732727,0.0,0.0,0.0,0.0025621652603149414,0.0,0.012447953224182129,0.0,0.04,0.04391129600116983,True
188,0.2554958164691925,0.015000000596046448,0.002367660403251648,0.0,0.0,0.0,0.002385377883911133,0.0,0.012632429599761963,0.0,0.04,0.03936952500953339,False
189,0.2531282603740692,0.01499999687075615,0.00261002779006958,0.0,0.0,0.0,0.001669168472290039,0.0,0.01239006593823433,0.0,0.04,0.043245540000498295,True
190,0.25051823258399963,0.01499999687075615,0.0023758821189403534,0.0,0.0,0.0,0.001280069351196289,0.0,0.012624114751815796,0.0,0.04,0.039698418986517936,False
191,0.24814236164093018,0.01499999314546585,0.0023391954600811005,0.0,0.0,0.0,0.0008783340454101562,0.0,0.012660801410675049,0.0,0.04,0.03969653099193238,False
192,0.24580317735671997,0.01499999687075615,0.00237317755818367,0.0,0.0,0.0,0.0007274150848388672,0.0,0.012626826763153076,0.0,0.04,0.0395080870075617,False
193,0.2434300184249878,0.01499999314546585,0.0025903284549713135,0.0,0.0,0.0,0.0006103515625,0.0,0.012409664690494537,0.0,0.04,0.043589859997155145,True
194,0.24083968997001648,0.015000000596046448,0.0023125410079956055,0.0,0.0,0.0,0.0005593299865722656,0.0,0.01268748939037323,0.0,0.04,0.039713327976642177,False
195,0.23852714896202087,0.015000000596046448,0.0025829821825027466,0.0,0.0,0.0,0.0004239082336425781,0.0,0.012417018413543701,0.0,0.04,0.0423523609933909,True
196,0.23594418168067932,0.015000000596046448,0.0023909807205200195,0.0,0.0,0.0,0.0003883838653564453,0.0,0.012609034776687622,0.0,0.04,0.04000403199461289,True
197,0.2335532307624817,0.015000000596046448,0.002568155527114868,0.0,0.0,0.0,0.0002944469451904297,0.0,0.012431874871253967,0.0,0.04,0.044245696015423164,True
198,0.23098507523536682,0.015000000596046448,0.002837367355823517,0.0,0.0,0.0,0.00026988983154296875,0.0,0.012162633240222931,0.0,0.04,0.04704569498426281,True
199,0.2281477153301239,0.015000000596046448,0.0025528743863105774,0.0,0.0,0.0,0.0002410411834716797,0.0,0.012447148561477661,0.0,0.04,0.0443581219878979,True
200,0.2255948781967163,0.015000000596046448,0.0023326575756073,0.0,0.0,0.0,0.0001811981201171875,0.0,0.012667365372180939,0.0,0.04,0.03930021097767167,False
201,0.06076955050230026,0.010999999940395355,0.0026705563068389893,0.02119666337966919,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008329443633556366,0.0,0.04,0.0432748050079681,True
202,0.06553298234939575,0.014999985694885254,0.0025738775730133057,0.005907714366912842,0.005907714366912842,0.005907714366912842,0.0040000081062316895,0.01409226655960083,0.012426108121871948,0.0,0.04,0.05289252600050531,True
203,0.12409833073616028,0.014999985694885254,0.0018470287322998047,0.007025361061096191,0.007025361061096191,0.007025361061096191,0.0040000006556510925,0.012933075428009033,0.013322442770004272,0.0,0.04,0.0454779890133068,True
204,0.17293357849121094,0.015000000596046448,0.0034495890140533447,0.0022116899490356445,0.0022116899490356445,0.0022116899490356445,0.0040000006556510925,0.006956756114959717,0.014031872153282166,0.0,0.04,0.04065056299441494,True
205,0.21647140383720398,0.015000000596046448,0.003208667039871216,0.018813729286193848,0.018813729286193848,0.018813729286193848,0.004000000189989805,0.018745124340057373,0.012201458215713501,0.0,0.04,0.04375736101064831,True
206,0.25321781635284424,0.015000000596046448,0.003245718777179718,0.0024189352989196777,0.0024189352989196777,0.0024189352989196777,0.004000000189989805,0.018813729286193848,0.01261913776397705,0.0,0.04,0.04318758600857109,True
207,0.25083696842193604,0.015000000596046448,0.0024883151054382324,0.0,0.0,0.0,0.003999948501586914,0.0024189352989196777,0.012961700558662415,0.0,0.04,0.03972531799809076,False
208,0.2483486533164978,0.015000000596046448,0.002478092908859253,0.0,0.0,0.0,0.003999948501586914,0.0,0.012706562876701355,0.0,0.04,0.03981072301394306,False
209,0.24587056040763855,0.015000000596046448,0.0025528892874717712,0.0,0.0,0.0,0.003999829292297363,0.0,0.012643098831176758,0.0,0.04,0.03955398901598528,False
210,0.24351367354393005,0.015000000596046448,0.002387523651123047,0.0,0.0,0.0,0.003999948501586914,0.0,0.01265290379524231,0.0,0.04,0.039861267985543236,False
211,0.2411665916442871,0.015000000596046448,0.002362877130508423,0.0,0.0,0.0,0.003999948501586914,0.0,0.012711212038993835,0.0,0.04,0.03975721599999815,False
212,0.2388037145137787,0.015000104904174805,0.0025987625122070312,0.0,0.0,0.0,0.002000570297241211,0.0,0.012509346008300781,0.0,0.04,0.043887434003409,True
213,0.2362259328365326,0.015000104904174805,0.0027513504028320312,0.0,0.0,0.0,0.000316619873046875,0.0,0.012686282396316528,0.0,0.04,0.03938387898961082,False
214,0.23391222953796387,0.015000104904174805,0.0029447078704833984,0.0,0.0,0.0,0.0002397298812866211,0.0,0.012459605932235718,0.0,0.04,0.04292045198963024,True
215,0.23135769367218018,0.015000104904174805,0.002361297607421875,0.0,0.0,0.0,0.00021970272064208984,0.0,0.012642383575439453,0.0,0.04,0.03956166698480956,False
216,0.22899889945983887,0.015000104904174805,0.002597808837890625,0.0,0.0,0.0,0.00016641616821289062,0.0,0.012436658143997192,0.0,0.04,0.04419967599096708,True
217,0.2264355719089508,0.015000104904174805,0.0024368762969970703,0.0,0.0,0.0,0.000152587890625,0.0,0.012653663754463196,0.0,0.04,0.03931945702061057,False
218,0.22408756613731384,0.015000104904174805,0.0025916099548339844,0.0,0.0,0.0,0.002324819564819336,0.0,0.012432359158992767,0.0,0.04,0.04312830700655468,True
219,0.22151833772659302,0.015000008046627045,0.0026051998138427734,0.0,0.0,0.0,0.0025680065155029297,0.0,0.01239582896232605,0.0,0.04,0.04433665398391895,True
220,0.2189141809940338,0.015000015497207642,0.002546459436416626,0.0,0.0,0.0,0.0026040077209472656,0.0,0.012453600764274597,0.0,0.04,0.04358521499671042,True
221,0.2163677215576172,0.014999985694885254,0.0025929808616638184,0.0,0.0,0.0,0.00237274169921875,0.0,0.012407451868057251,0.0,0.04,0.043002727994462475,True
222,0.21377474069595337,0.015000000596046448,0.002624303102493286,0.0,0.0,0.0,0.001543283462524414,0.0,0.012375831604003906,0.0,0.04,0.043528959999093786,True
223,0.21115058660507202,0.015000000596046448,0.00258675217628479,0.0,0.0,0.0,0.001070261001586914,0.0,0.01241329312324524,0.0,0.04,0.044247212004847825,True
224,0.208563894033432,0.015000000596046448,0.002580612897872925,0.0,0.0,0.0,0.0008575916290283203,0.0,0.012419477105140686,0.0,0.04,0.04373703399323858,True
225,0.20598328113555908,0.015000000596046448,0.00259244441986084,0.0,0.0,0.0,0.000705718994140625,0.0,0.012407556176185608,0.0,0.04,0.04327740200096741,True
226,0.20339083671569824,0.015000000596046448,0.002373412251472473,0.0,0.0,0.0,0.0005829334259033203,0.0,0.01262664794921875,0.0,0.04,0.03948804899118841,False
227,0.20101749897003174,0.015000000596046448,0.0024007558822631836,0.0,0.0,0.0,0.0004413127899169922,0.0,0.012599274516105652,0.0,0.04,0.03947173702181317,False
228,0.19861674308776855,0.015000000596046448,0.0023977160453796387,0.0,0.0,0.0,0.0003712177276611328,0.0,0.01260232925415039,0.0,0.04,0.0395493199757766,False
229,0.19621902704238892,0.015000000596046448,0.002584010362625122,0.0,0.0,0.0,0.00031185150146484375,0.0,0.01241600513458252,0.0,0.04,0.043782116001239046,True
230,0.19363504648208618,0.015000000596046448,0.002321183681488037,0.0,0.0,0.0,0.000286102294921875,0.0,0.01267881691455841,0.0,0.04,0.03940465601044707,False
231,0.19131386280059814,0.015000000596046448,0.0023529529571533203,0.0,0.0,0.0,0.00021648406982421875,0.0,0.012647047638893127,0.0,0.04,0.03983869298826903,False
232,0.18896090984344482,0.015000000596046448,0.0024080127477645874,0.0,0.0,0.0,0.0001823902130126953,0.0,0.012592017650604248,0.0,0.04,0.039623900986043736,False
233,0.18655294179916382,0.015000000596046448,0.002608060836791992,0.0,0.0,0.0,0.00015306472778320312,0.0,0.01239195466041565,0.0,0.04,0.04296825698111206,True
234,0.18394488096237183,0.015000000596046448,0.0023204684257507324,0.0,0.0,0.0,0.0001404285430908203,0.0,0.01267954707145691,0.0,0.04,0.04043393299798481,True
235,0.1816244125366211,0.015000000596046448,0.0025886893272399902,0.0,0.0,0.0,0.00010633468627929688,0.0,0.012411355972290039,0.0,0.04,0.04329610202694312,True
236,0.17903578281402588,0.015000000596046448,0.002395331859588623,0.0,0.0,0.0,9.751319885253906e-05,0.0,0.012604713439941406,0.0,0.04,0.039454140001907945,False
237,0.06815695762634277,0.011000007390975952,0.0023611336946487427,0.025322139263153076,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.00863887369632721,0.0,0.04,0.04197533000842668,True
238,0.07352066040039062,0.014999985694885254,0.002371177077293396,0.01145327091217041,0.01145327091217041,0.01145327091217041,0.0040000081062316895,0.008546710014343262,0.01262885332107544,0.0,0.04,0.04530389001592994,True
239,0.1092994213104248,0.014999985694885254,0.001599431037902832,0.003784477710723877,0.003784477710723877,0.003784477710723877,0.004000000189989805,0.015237748622894287,0.013857901096343994,0.0,0.04,0.039172143005998805,False
240,0.15284490585327148,0.015000104904174805,0.0026311874389648438,0.027668774127960205,0.019999980926513672,0.019999980926513672,0.003999993205070496,0.016215503215789795,0.014241337776184082,0.0,0.04,0.04469141201116145,True
241,0.19142967462539673,0.015000104904174805,0.0030044913291931152,0.007668793201446533,0.007668793201446533,0.007668793201446533,0.0040000006556510925,0.012331187725067139,0.01212543249130249,0.0,0.04,0.03825739197782241,False
242,0.21261483430862427,0.015000000596046448,0.003010794520378113,0.029341280460357666,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.027668774127960205,0.012902379035949707,0.0,0.04,0.03839239399530925,False
243,0.21051722764968872,0.015000000596046448,0.002608656883239746,0.009341299533843994,0.009341299533843994,0.009341299533843994,0.003999948501586914,0.010658681392669678,0.012670695781707764,0.0,0.04,0.04231339500984177,True
244,0.2079780101776123,0.015000000596046448,0.0024454593658447266,0.0,0.0,0.0,0.003999948501586914,0.009341299533843994,0.012705713510513306,0.0,0.04,0.039664267998887226,False
245,0.20553255081176758,0.015000000596046448,0.0024979710578918457,0.0,0.0,0.0,0.003999948501586914,0.0,0.012653768062591553,0.0,0.04,0.03959448900423013,False
246,0.20318633317947388,0.015000000596046448,0.0026329606771469116,0.0,0.0,0.0,0.0014530420303344727,0.0,0.012383639812469482,0.0,0.04,0.04333888698602095,True
247,0.2005699872970581,0.015000000596046448,0.0023685097694396973,0.0,0.0,0.0,0.0010528564453125,0.0,0.012677803635597229,0.0,0.04,0.03947901999345049,False
248,0.1982014775276184,0.015000000596046448,0.0025855451822280884,0.0,0.0,0.0,0.0008220672607421875,0.0,0.012435495853424072,0.0,0.04,0.0438046490016859,True
249,0.19563698768615723,0.015000000596046448,0.002609074115753174,0.0,0.0,0.0,0.0006949901580810547,0.0,0.012405037879943848,0.0,0.04,0.043407647986896336,True
250,0.19304203987121582,0.015000000596046448,0.002339184284210205,0.0,0.0,0.0,0.0005737543106079102,0.0,0.012669220566749573,0.0,0.04,0.03957991799688898,False
251,0.19070285558700562,0.015000000596046448,0.002366483211517334,0.0,0.0,0.0,0.00043451786041259766,0.0,0.012633800506591797,0.0,0.04,0.039327059988863766,False
252,0.18833667039871216,0.015000000596046448,0.002409622073173523,0.0,0.0,0.0,0.00036525726318359375,0.0,0.012594401836395264,0.0,0.04,0.038712912995833904,False
253,0.18593108654022217,0.015000000596046448,0.0023761391639709473,0.0,0.0,0.0,0.0003070831298828125,0.0,0.012624591588973999,0.0,0.04,0.038564482994843274,False
254,0.18355494737625122,0.015000000596046448,0.0023650527000427246,0.0,0.0,0.0,0.0002582073211669922,0.0,0.012635529041290283,0.0,0.04,0.03897924898774363,False
255,0.1811898946762085,0.015000000596046448,0.002375096082687378,0.0,0.0,0.0,0.00021696090698242188,0.0,0.012625575065612793,0.0,0.04,0.03821020299801603,False
256,0.17881548404693604,0.015000000596046448,0.002353370189666748,0.0,0.0,0.0,0.0001825094223022461,0.0,0.012646794319152832,0.0,0.04,0.03862507699523121,False
257,0.1764622926712036,0.015000000596046448,0.0023587942123413086,0.0,0.0,0.0,0.00015342235565185547,0.0,0.012641474604606628,0.0,0.04,0.038861159002408385,False
258,0.1741034984588623,0.015000000596046448,0.0023711174726486206,0.0,0.0,0.0,0.00012886524200439453,0.0,0.01262897253036499,0.0,0.04,0.037795081007061526,False
