step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
616,0.14381232857704163,0.014999985694885254,0.002664923667907715,0.0,0.0,0.0,0.0001100301742553711,0.0,0.012335658073425293,0.0,0.04,0.04486747307237238,True
617,0.14114797115325928,0.014999985694885254,0.002619504928588867,0.0,0.0,0.0,9.09566879272461e-05,0.0,0.012380599975585938,0.0,0.04,0.043001914978958666,True
618,0.1385284662246704,0.014999985694885254,0.0026155710220336914,0.0,0.0,0.0,7.510185241699219e-05,0.0,0.012384653091430664,0.0,0.04,0.04327414697036147,True
619,0.13591304421424866,0.014999985694885254,0.0023736953735351562,0.0,0.0,0.0,6.210803985595703e-05,0.0,0.01262664794921875,0.0,0.04,0.040220106951892376,True
620,0.13353952765464783,0.014999985694885254,0.0023766756057739258,0.0,0.0,0.0,4.7087669372558594e-05,0.0,0.01262354850769043,0.0,0.04,0.03934033296536654,False
621,0.13116306066513062,0.014999985694885254,0.0026294291019439697,0.0,0.0,0.0,3.9458274841308594e-05,0.0,0.012370705604553223,0.0,0.04,0.04378222394734621,True
622,0.12853363156318665,0.014999985694885254,0.002606987953186035,0.0,0.0,0.0,3.62396240234375e-05,0.0,0.01239311695098877,0.0,0.04,0.04275786899961531,True
623,0.12592676281929016,0.014999985694885254,0.0025774240493774414,0.0,0.0,0.0,3.0040740966796875e-05,0.0,0.012422680854797363,0.0,0.04,0.044052649987861514,True
624,0.1233493983745575,0.014999985694885254,0.002619147300720215,0.0,0.0,0.0,2.467632293701172e-05,0.0,0.01238095760345459,0.0,0.04,0.0438070249510929,True
625,0.09232869744300842,0.01100003719329834,0.0023669004440307617,0.08025696873664856,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.019999999552965164,0.008633196353912354,0.0,0.04,0.039299186086282134,False
626,0.0907098650932312,0.014999985694885254,0.002512335777282715,0.060256969183683395,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.014306426048278809,0.012487649917602539,0.0,0.04,0.04861847194842994,True
627,0.14403373003005981,0.014999985694885254,0.002774357795715332,0.04025696963071823,0.019999999552965164,0.019999999552965164,0.0040000081062316895,0.002244412899017334,0.012225627899169922,0.0,0.04,0.052825027029030025,True
628,0.1500297486782074,0.014999985694885254,0.003493189811706543,0.020256970077753067,0.019999999552965164,0.019999999552965164,0.004000000189989805,0.0027982592582702637,0.01282423734664917,0.0,0.04,0.04241968295536935,True
629,0.142595112323761,0.014999985694885254,0.002895265817642212,0.8700080513954163,0.019999999552965164,0.019999999552965164,0.004000000189989805,0.03999999910593033,0.012142479419708252,0.0,0.04,0.0413288869895041,True
630,0.16511690616607666,0.014999985694885254,0.00352516770362854,0.9126935601234436,0.019999999552965164,0.019999999552965164,0.004000000189989805,0.02199500799179077,0.01269674301147461,0.0,0.04,0.047240372048690915,True
631,0.16159173846244812,0.014999985694885254,0.0027028322219848633,0.8926935791969299,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.016131043434143066,0.012664169073104858,0.0,0.04,0.03955382597632706,False
632,0.15925592184066772,0.014999985694885254,0.003566145896911621,0.8726935982704163,0.019999999552965164,0.019999999552965164,0.003999948501586914,0.0,0.012196660041809082,0.0,0.04,0.047011797898449004,True
633,0.15642940998077393,0.014999985694885254,0.0031164884567260742,0.8526935577392578,0.019999995827674866,0.019999995827674866,0.003999948501586914,3.725290298461914e-09,0.012410759925842285,0.0,0.04,0.04411733604501933,True
634,0.15363886952400208,0.014999985694885254,0.0028955936431884766,0.8326935768127441,0.019999995827674866,0.019999995827674866,0.003999948501586914,0.0,0.012466788291931152,0.0,0.04,0.043028592015616596,True
635,0.1510900855064392,0.014999985694885254,0.0030339956283569336,0.8126935958862305,0.019999995827674866,0.019999995827674866,0.0020450353622436523,0.0,0.012134134769439697,0.0,0.04,0.047386215068399906,True
636,0.14822423458099365,0.014999985694885254,0.002689361572265625,0.7926936149597168,0.019999995827674866,0.019999995827674866,0.0030339956283569336,0.0,0.012390702962875366,0.0,0.04,0.04404039797373116,True
637,0.14558035135269165,0.014999985694885254,0.002651810646057129,0.7726936340332031,0.019999995827674866,0.019999995827674866,0.0026892423629760742,0.0,0.01243358850479126,0.0,0.04,0.04291290196124464,True
638,0.14300835132598877,0.014999985694885254,0.002650141716003418,0.7526935935020447,0.019999995827674866,0.019999995827674866,0.0025665760040283203,0.0,0.012368559837341309,0.0,0.04,0.04367793200071901,True
639,0.14037692546844482,0.014999985694885254,0.002398252487182617,0.732693612575531,0.019999995827674866,0.019999995827674866,0.00206911563873291,0.0,0.01260828971862793,0.0,0.04,0.039875364978797734,False
640,0.13798201084136963,0.014999985694885254,0.0023914575576782227,0.7126936316490173,0.019999995827674866,0.019999995827674866,0.0012134313583374023,0.0,0.012626707553863525,0.0,0.04,0.03929851297289133,False
641,0.135605126619339,0.014999985694885254,0.00263369083404541,0.6926935911178589,0.02000001072883606,0.02000001072883606,0.0008752346038818359,1.4901161193847656e-08,0.01237422227859497,0.0,0.04,0.04320387204643339,True
642,0.1329793632030487,0.014999985694885254,0.002334296703338623,0.6726936101913452,0.02000001072883606,0.02000001072883606,0.0007810592651367188,0.0,0.012665987014770508,0.0,0.04,0.03974195709452033,False
643,0.13064533472061157,0.014999985694885254,0.0025864839553833008,0.6526936292648315,0.02000001072883606,0.02000001072883606,0.0005893707275390625,0.0,0.012416481971740723,0.0,0.04,0.04362772905733436,True
644,0.1280609369277954,0.014999985694885254,0.002619504928588867,0.6326935887336731,0.02000001072883606,0.02000001072883606,0.0005401372909545898,0.0,0.012382537126541138,0.0,0.04,0.043538822093978524,True
645,0.1254434883594513,0.014999985694885254,0.002567291259765625,0.6126935482025146,0.02000001072883606,0.02000001072883606,0.0004462003707885742,0.0,0.012432962656021118,0.0,0.04,0.04425745003391057,True
646,0.12287646532058716,0.014999985694885254,0.002608776092529297,0.592693567276001,0.02000001072883606,0.02000001072883606,0.0003687143325805664,0.0,0.012391626834869385,0.0,0.04,0.043774981983006,True
647,0.12026789784431458,0.014999985694885254,0.0026282072067260742,0.5726935863494873,0.02000001072883606,0.02000001072883606,0.0003044605255126953,0.0,0.012372344732284546,0.0,0.04,0.04302361898589879,True
648,0.11764025688171387,0.014999985694885254,0.002879023551940918,0.5526935458183289,0.02000001072883606,0.02000001072883606,0.0002516508102416992,0.0,0.012121140956878662,0.0,0.04,0.045555309974588454,True
649,0.11476141214370728,0.014999985694885254,0.0023688077926635742,0.5326935052871704,0.02000001072883606,0.02000001072883606,0.000225067138671875,0.0,0.01263129711151123,0.0,0.04,0.040054443990811706,True
650,0.1123926043510437,0.014999985694885254,0.0026079416275024414,0.5126935243606567,0.02000001072883606,0.02000001072883606,0.00015473365783691406,0.0,0.012392312288284302,0.0,0.04,0.04411225998774171,True
651,0.10978490114212036,0.014999985694885254,0.002670794725418091,0.4926935136318207,0.02000001072883606,0.02000001072883606,0.00014197826385498047,0.0,0.01232922077178955,0.0,0.04,0.043646594043821096,True
652,0.10711410641670227,0.014999985694885254,0.0023241043090820312,0.4726935029029846,0.02000001072883606,0.02000001072883606,0.00011730194091796875,0.0,0.012676000595092773,0.0,0.04,0.039293384994380176,False
653,0.10479012131690979,0.014999985694885254,0.0025887489318847656,0.45269349217414856,0.02000001072883606,0.02000001072883606,8.881092071533203e-05,0.0,0.012411266565322876,0.0,0.04,0.04428002506028861,True
654,0.04084441065788269,0.014999985694885254,0.002873331308364868,0.5002570748329163,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.03999999165534973,0.012126654386520386,0.0,0.04,0.04664698208216578,True
655,0.09302479028701782,0.014999985694885254,0.0025675296783447266,0.4802570939064026,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.013926446437835693,0.012432456016540527,0.0,0.04,0.04335161694325507,True
656,0.09680750966072083,0.014999985694885254,0.0023693442344665527,0.26003602147102356,0.02000001072883606,0.02000001072883606,0.0040000081062316895,0.04000002145767212,0.012630641460418701,0.0,0.04,0.03970680898055434,False
657,0.10893532633781433,0.014999985694885254,0.002917081117630005,0.44278931617736816,0.020000040531158447,0.020000040531158447,0.0040000081062316895,0.008618175983428955,0.012082904577255249,0.0,0.04,0.04866711201611906,True
658,0.06898176670074463,0.014999985694885254,0.002366572618484497,0.45212751626968384,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0005928874015808105,0.012633413076400757,0.0,0.04,0.04027195705566555,True
659,0.04850420355796814,0.010999977588653564,0.0023160576820373535,0.4222975969314575,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.004282534122467041,0.009976863861083984,0.0,0.04,0.03893187502399087,False
660,0.049921631813049316,0.013095736503601074,0.002442479133605957,0.40229761600494385,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.006198227405548096,0.01201021671295166,0.0,0.04,0.042273120023310184,True
661,0.04973497986793518,0.014999985694885254,0.0025777816772460938,0.3822976350784302,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.01248788833618164,0.0,0.04,0.04773271095473319,True
662,0.04812803864479065,0.014999985694885254,0.0029516220092773438,0.3622976541519165,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.01204836368560791,0.0,0.04,0.03972811298444867,False
663,0.04660254716873169,0.014999985694885254,0.002792835235595703,0.34229767322540283,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.01284182071685791,0.0,0.04,0.04044460307341069,True
664,0.044444382190704346,0.014999985694885254,0.0028592348098754883,0.32229769229888916,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012652158737182617,0.0,0.04,0.03942240995820612,False
665,0.04158514738082886,0.014999985694885254,0.0027397572994232178,0.3022977113723755,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0,0.012260228395462036,0.0,0.04,0.03946384403388947,False
666,0.03884539008140564,0.014999985694885254,0.0027872323989868164,0.2822977304458618,0.019999980926513672,0.019999980926513672,0.0024156570434570312,0.0,0.01248130202293396,0.0,0.04,0.043084752978757024,True
667,0.03627672791481018,0.014999985694885254,0.0030389130115509033,0.26229774951934814,0.019999980926513672,0.019999980926513672,0.0027872323989868164,0.0,0.012399375438690186,0.0,0.04,0.04327735700644553,True
668,0.03367611765861511,0.014999985694885254,0.0026620328426361084,0.24229776859283447,0.019999980926513672,0.019999980926513672,0.0024644136428833008,0.0,0.012587815523147583,0.0,0.04,0.04019268206320703,True
669,0.03126394748687744,0.014999985694885254,0.002657175064086914,0.2222977876663208,0.019999980926513672,0.019999980926513672,0.0012837648391723633,0.0,0.012353688478469849,0.0,0.04,0.0428785519907251,True
670,0.028617650270462036,0.014999985694885254,0.0024514198303222656,0.20229780673980713,0.019999980926513672,0.019999980926513672,0.0010063648223876953,0.0,0.012608230113983154,0.0,0.04,0.040430180029943585,True
671,0.026225894689559937,0.014999985694885254,0.0024102330207824707,0.18229782581329346,0.019999980926513672,0.019999980926513672,0.0015625357627868652,0.0,0.012653440237045288,0.0,0.04,0.03996601304970682,False
672,0.02387934923171997,0.014999985694885254,0.002854853868484497,0.16229784488677979,0.019999980926513672,0.019999980926513672,0.0024102330207824707,0.0,0.012145131826400757,0.0,0.04,0.047907792031764984,True
673,0.021024495363235474,0.014999985694885254,0.0023301541805267334,0.1422978639602661,0.019999980926513672,0.019999980926513672,0.002711385488510132,0.0,0.01266983151435852,0.0,0.04,0.03940020001027733,False
674,0.01869434118270874,0.014999985694885254,0.0025455355644226074,0.12229788303375244,0.019999980926513672,0.019999980926513672,0.0016599595546722412,0.0,0.012454450130462646,0.0,0.04,0.04287238197866827,True
675,0.016148805618286133,0.014999985694885254,0.002416938543319702,0.10229790210723877,0.019999980926513672,0.019999980926513672,0.0012472867965698242,0.0,0.012583047151565552,0.0,0.04,0.040533115970902145,True
676,0.01373186707496643,0.01373186707496643,0.002352505922317505,0.0822979211807251,0.019999980926513672,0.019999980926513672,0.0012681186199188232,0.0,0.011379361152648926,0.0,0.04,0.03942533803638071,False
677,0.011379361152648926,0.011379361152648926,0.002283930778503418,0.062297940254211426,0.019999980926513672,0.019999980926513672,0.002352505922317505,0.0,0.009095430374145508,0.0,0.04,0.039241863996721804,False
678,0.009095430374145508,0.009095430374145508,0.0018607378005981445,0.042297959327697754,0.019999980926513672,0.019999980926513672,0.002283930778503418,0.0,0.007234692573547363,0.0,0.04,0.039002926903776824,False
679,0.007234692573547363,0.007234692573547363,0.0014552474021911621,0.022297978401184082,0.019999980926513672,0.019999980926513672,0.0018607378005981445,0.0,0.005779445171356201,0.0,0.04,0.03888099594041705,False
680,0.005779445171356201,0.005779445171356201,0.0011951923370361328,0.00229799747467041,0.00229799747467041,0.00229799747467041,0.0014552474021911621,0.01770198345184326,0.004584252834320068,0.0,0.04,0.04322302609216422,True
681,0.004584252834320068,0.004584252834320068,0.0008208751678466797,0.0,0.0,0.0,0.0011951923370361328,0.00229799747467041,0.0037633776664733887,0.0,0.04,0.043050230015069246,True
682,0.08861437439918518,0.004063725471496582,0.0006569325923919678,0.7094341516494751,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.0040541887283325195,0.0,0.04,0.047465328010730445,True
683,0.09407451748847961,0.008022785186767578,0.0009026527404785156,0.003788769245147705,0.003788769245147705,0.003788769245147705,0.0040000081062316895,0.016819238662719727,0.0071201324462890625,0.0,0.04,0.052047344972379506,True
684,0.06695979833602905,0.011351466178894043,0.0018470287322998047,0.049773991107940674,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.023180723190307617,0.009677886962890625,0.0,0.04,0.038913815980777144,False
685,0.05042463541030884,0.01141577959060669,0.0020508766174316406,0.02511829137802124,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.005261242389678955,0.009959101676940918,0.0,0.04,0.038900148938409984,False
686,0.07959312200546265,0.007415771484375,0.0021687746047973633,0.01126408576965332,0.01126408576965332,0.01126408576965332,0.0040000081062316895,0.016080379486083984,0.006415843963623047,0.0,0.04,0.039079457987099886,False
687,0.19291377067565918,0.009207725524902344,0.002193242311477661,0.00426030158996582,0.004260241985321045,0.004260241985321045,0.0040000081062316895,0.014120936393737793,0.00797414779663086,0.0,0.04,0.03980908007360995,False
688,0.19326743483543396,0.013028860092163086,0.0017578601837158203,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.0040000081062316895,0.0042601823806762695,0.011600255966186523,0.0,0.04,0.03870644501876086,False
689,0.19267696142196655,0.014999985694885254,0.0021675825119018555,0.0,0.0,0.0,0.0040000081062316895,5.960464477539063e-08,0.013161540031433105,0.0,0.04,0.03852267004549503,False
690,0.19171524047851562,0.014999985694885254,0.0027452707290649414,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012457132339477539,0.0,0.04,0.038556247018277645,False
691,0.1900596022605896,0.014999985694885254,0.0029066801071166992,0.0,0.0,0.0,0.0040000081062316895,0.0,0.012590765953063965,0.0,0.04,0.03865703393239528,False
692,0.1876503825187683,0.014999985694885254,0.002842456102371216,0.0,0.0,0.0,0.0024157166481018066,0.0,0.012785106897354126,0.0,0.04,0.03853752801660448,False
693,0.1848079264163971,0.014999985694885254,0.0030012130737304688,0.0,0.0,0.0,0.0024404525756835938,0.0,0.012479186058044434,0.0,0.04,0.04313927795737982,True
694,0.18200534582138062,0.014999985694885254,0.0027010738849639893,0.0,0.0,0.0,0.001917123794555664,0.0,0.012672781944274902,0.0,0.04,0.03968325396999717,False
695,0.17967814207077026,0.014999985694885254,0.0023991167545318604,0.0,0.0,0.0,0.000989675521850586,0.0,0.012658894062042236,0.0,0.04,0.03930300998035818,False
696,0.1772790253162384,0.014999985694885254,0.002438098192214966,0.0,0.0,0.0,0.0007679462432861328,0.0,0.012635350227355957,0.0,0.04,0.03868456499185413,False
697,0.17484092712402344,0.014999985694885254,0.002431631088256836,0.0,0.0,0.0,0.002357006072998047,0.0,0.012642920017242432,0.0,0.04,0.03928432799875736,False
698,0.17248386144638062,0.014999985694885254,0.002585291862487793,0.0,0.0,0.0,0.0023126602172851562,0.0,0.012432515621185303,0.0,0.04,0.042959189042449,True
699,0.16991639137268066,0.014999985694885254,0.002564758062362671,0.0,0.0,0.0,0.002154231071472168,0.0,0.012453734874725342,0.0,0.04,0.04378754796925932,True
700,0.167351633310318,0.014999985694885254,0.0023369193077087402,0.0,0.0,0.0,0.0014318227767944336,0.0,0.012674927711486816,0.0,0.04,0.04038171796128154,True
701,0.1650235652923584,0.014999985694885254,0.0026151835918426514,0.0,0.0,0.0,0.0009665489196777344,0.0,0.012393087148666382,0.0,0.04,0.04261575802229345,True
702,0.16241666674613953,0.014999985694885254,0.0026167333126068115,0.0,0.0,0.0,0.000872492790222168,0.0,0.01238638162612915,0.0,0.04,0.04494099004659802,True
703,0.15979993343353271,0.014999985694885254,0.0023324787616729736,0.0,0.0,0.0,0.0007191896438598633,0.0,0.012667953968048096,0.0,0.04,0.03960990405175835,False
704,0.15746790170669556,0.014999985694885254,0.0028492212295532227,0.0,0.0,0.0,0.002330780029296875,0.0,0.012153089046478271,0.0,0.04,0.04648111097048968,True
705,0.15462100505828857,0.014999985694885254,0.0025870800018310547,0.0,0.0,0.0,0.0027887821197509766,0.0,0.012413442134857178,0.0,0.04,0.04287481599021703,True
706,0.15203392505645752,0.014999985694885254,0.002316802740097046,0.0,0.0,0.0,0.0021952390670776367,0.0,0.012683451175689697,0.0,0.04,0.040466676000505686,True
707,0.14971712231636047,0.014999985694885254,0.0024308860301971436,0.0,0.0,0.0,0.0013127326965332031,0.0,0.012569546699523926,0.0,0.04,0.04080390196759254,True
708,0.14728668332099915,0.014999985694885254,0.0028867721557617188,0.0,0.0,0.0,0.0009459257125854492,0.0,0.012113243341445923,0.0,0.04,0.045887083979323506,True
709,0.14439994096755981,0.014999985694885254,0.0025616884231567383,0.0,0.0,0.0,0.000912785530090332,0.0,0.012438386678695679,0.0,0.04,0.044758939067833126,True
710,0.035505056381225586,0.010999977588653564,0.0025460124015808105,0.04919016361236572,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008454054594039917,0.0,0.04,0.042695304029621184,True
711,0.08787724375724792,0.014999985694885254,0.002329409122467041,0.014397680759429932,0.014397680759429932,0.014397680759429932,0.0040000081062316895,0.00560230016708374,0.0126706063747406,0.0,0.04,0.04402883001603186,True
712,0.18733404576778412,0.014999985694885254,0.0018656253814697266,0.005746185779571533,0.005746185779571533,0.005746185779571533,0.004000000189989805,0.012412309646606445,0.01344311237335205,0.0,0.04,0.0462293210439384,True
713,0.27795517444610596,0.014999985694885254,0.004038125276565552,0.003992438316345215,0.003992438316345215,0.003992438316345215,0.0040000006556510925,0.001870274543762207,0.011815190315246582,0.0,0.04,0.04909437301103026,True
714,0.33328965306282043,0.014999985694885254,0.002608776092529297,0.031346142292022705,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.02011507749557495,0.012736082077026367,0.0,0.04,0.04016079695429653,True
715,0.3630940914154053,0.014999985694885254,0.0027260780334472656,0.01776653528213501,0.01776653528213501,0.01776653528213501,0.0040000006556510925,0.03776651620864868,0.01286962628364563,0.0,0.04,0.03923342493362725,False
716,0.36096370220184326,0.014999985694885254,0.0026944875717163086,0.0,0.0,0.0,0.003999948501586914,0.01776653528213501,0.012432217597961426,0.0,0.04,0.039449222036637366,False
717,0.3583563566207886,0.014999985694885254,0.0024588704109191895,0.0,0.0,0.0,0.003999948501586914,0.0,0.012609004974365234,0.0,0.04,0.03949211607687175,False
718,0.35589754581451416,0.014999985694885254,0.002388477325439453,0.0,0.0,0.0,0.003999948501586914,0.0,0.012723952531814575,0.0,0.04,0.038610107032582164,False
719,0.3536214828491211,0.014999985694885254,0.0026466846466064453,0.0,0.0,0.0,0.0016744136810302734,0.0,0.012390375137329102,0.0,0.04,0.04334191593807191,True
720,0.35101187229156494,0.014999985694885254,0.002802610397338867,0.0,0.0,0.0,0.0018396377563476562,0.0,0.012664079666137695,0.0,0.04,0.039396773907355964,False
721,0.3486505150794983,0.014999985694885254,0.00286257266998291,0.0,0.0,0.0,0.0018349885940551758,0.0,0.01245531439781189,0.0,0.04,0.04329390206839889,True
722,0.34610581398010254,0.014999985694885254,0.002369999885559082,0.0,0.0,0.0,0.0010020732879638672,0.0,0.012643933296203613,0.0,0.04,0.03976621606852859,False
723,0.3437497615814209,0.014999985694885254,0.0023796558380126953,0.0,0.0,0.0,0.0005724430084228516,0.0,0.012662529945373535,0.0,0.04,0.03975570306647569,False
724,0.3414098620414734,0.014999985694885254,0.0024406909942626953,0.0,0.0,0.0,0.0004911422729492188,0.0,0.012636780738830566,0.0,0.04,0.039390008081682026,False
725,0.33904558420181274,0.014999985694885254,0.0023679733276367188,0.0,0.0,0.0,0.0003870725631713867,0.0,0.01265031099319458,0.0,0.04,0.03907737310510129,False
726,0.33669590950012207,0.014999985694885254,0.002333402633666992,0.0,0.0,0.0,0.00032198429107666016,0.0,0.012667536735534668,0.0,0.04,0.03867570299189538,False
727,0.3343632221221924,0.015000000596046448,0.002349376678466797,0.0,0.0,0.0,0.0002702474594116211,0.0,0.012664079666137695,0.0,0.04,0.03986931696999818,False
728,0.3320266604423523,0.015000000596046448,0.0023452043533325195,0.0,0.0,0.0,0.00022721290588378906,0.0,0.012662574648857117,0.0,0.04,0.039543622988276184,False
729,0.3296892046928406,0.015000000596046448,0.002333998680114746,0.0,0.0,0.0,0.00019097328186035156,0.0,0.012666463851928711,0.0,0.04,0.03847899194806814,False
730,0.32735562324523926,0.015000000596046448,0.0023343563079833984,0.0,0.0,0.0,0.00016057491302490234,0.0,0.012667059898376465,0.0,0.04,0.03905104100704193,False
731,0.3250226378440857,0.015000000596046448,0.002335667610168457,0.0,0.0,0.0,0.00013506412506103516,0.0,0.012666463851928711,0.0,0.04,0.03889334201812744,False
732,0.3226889967918396,0.015000000596046448,0.0025669336318969727,0.0,0.0,0.0,0.00011336803436279297,0.0,0.012433499097824097,0.0,0.04,0.04228435200639069,True
733,0.3201224207878113,0.015000000596046448,0.002332359552383423,0.0,0.0,0.0,0.00036716461181640625,0.0,0.01266777515411377,0.0,0.04,0.03962706809397787,False
734,0.31779009103775024,0.015000000596046448,0.0025610923767089844,0.0,0.0,0.0,0.002332329750061035,0.0,0.012438997626304626,0.0,0.04,0.043916980968788266,True
735,0.3152290880680084,0.015000000596046448,0.0023539215326309204,0.0,0.0,0.0,0.0025331974029541016,0.0,0.012646079063415527,0.0,0.04,0.03997938602697104,False
736,0.3128751516342163,0.015000000596046448,0.002309560775756836,0.0,0.0,0.0,0.0021064281463623047,0.0,0.012690499424934387,0.0,0.04,0.039724424947053194,False
737,0.31056565046310425,0.015000000596046448,0.002583444118499756,0.0,0.0,0.0,0.002309560775756836,0.0,0.01241658627986908,0.0,0.04,0.04342364298645407,True
738,0.05536341667175293,0.015000000596046448,0.0023488104343414307,0.028770804405212402,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.012651190161705017,0.0,0.04,0.03941673692315817,False
739,0.1442367434501648,0.015000000596046448,0.002556145191192627,0.0066422224044799805,0.0066422224044799805,0.0066422224044799805,0.0040000081062316895,0.026642203330993652,0.012751281261444092,0.0,0.04,0.04560115002095699,True
740,0.22210775315761566,0.015000000596046448,0.0028401613235473633,0.008263230323791504,0.008263230323791504,0.008263230323791504,0.004000000189989805,0.005556821823120117,0.013029694557189941,0.0,0.04,0.04319246602244675,True
741,0.27359193563461304,0.015000000596046448,0.0030796825885772705,0.0087355375289917,0.0087355375289917,0.0087355375289917,0.004000000189989805,0.013616323471069336,0.012685984373092651,0.0,0.04,0.03921217902097851,False
742,0.29402488470077515,0.015000000596046448,0.002590268850326538,0.030635952949523926,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.02873551845550537,0.012629404664039612,0.0,0.04,0.03903068508952856,False
743,0.32019859552383423,0.015000000596046448,0.0026857703924179077,0.017460346221923828,0.017460346221923828,0.017460346221923828,0.004000000189989805,0.034333884716033936,0.012559473514556885,0.0,0.04,0.043729339027777314,True
744,0.31775808334350586,0.015000000596046448,0.002801060676574707,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003999948501586914,0.017460405826568604,0.012455224990844727,0.0,0.04,0.04357000894378871,True
745,0.315093994140625,0.015000000596046448,0.0031431913375854492,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003999948501586914,1.1920928955078125e-07,0.012438207864761353,0.0,0.04,0.043914957088418305,True
746,0.31244906783103943,0.015000000596046448,0.0027173757553100586,0.0,0.0,0.0,0.003999948501586914,5.960464477539063e-08,0.012694478034973145,0.0,0.04,0.03920020197983831,False
747,0.31010088324546814,0.015000000596046448,0.0024033784866333008,0.0,0.0,0.0,0.0017021894454956055,0.0,0.012660622596740723,0.0,0.04,0.039495778968557715,False
748,0.30771833658218384,0.015000000596046448,0.003085613250732422,0.0,0.0,0.0,0.002397298812866211,0.0,0.012384533882141113,0.0,0.04,0.04330546397250146,True
749,0.30507972836494446,0.015000000596046448,0.0024268627166748047,0.0,0.0,0.0,0.003085613250732422,0.0,0.01265367865562439,0.0,0.04,0.03917899599764496,False
750,0.3027334213256836,0.015000000596046448,0.002347588539123535,0.0,0.0,0.0,0.0017664432525634766,0.0,0.012674927711486816,0.0,0.04,0.03937399201095104,False
751,0.30040374398231506,0.015000000596046448,0.002627134323120117,0.0,0.0,0.0,0.0010461807250976562,0.0,0.01238451898097992,0.0,0.04,0.043561174999922514,True
752,0.29778438806533813,0.015000000596046448,0.002363443374633789,0.0,0.0,0.0,0.0008647441864013672,0.0,0.012651130557060242,0.0,0.04,0.039233420975506306,False
753,0.29543453454971313,0.015000000596046448,0.0025652647018432617,0.0,0.0,0.0,0.0022194385528564453,0.0,0.012441843748092651,0.0,0.04,0.043914677924476564,True
754,0.29287639260292053,0.015000000596046448,0.0023956298828125,0.0,0.0,0.0,0.0025583505630493164,0.0,0.01260538399219513,0.0,0.04,0.03889704402536154,False
755,0.29048147797584534,0.015000000596046448,0.00235140323638916,0.0,0.0,0.0,0.002173900604248047,0.0,0.012651011347770691,0.0,0.04,0.03855796589050442,False
756,0.28813207149505615,0.015000000596046448,0.0023647546768188477,0.0,0.0,0.0,0.0014711618423461914,0.0,0.012637227773666382,0.0,0.04,0.03857586707454175,False
757,0.2857693135738373,0.015000000596046448,0.003053903579711914,0.0,0.0,0.0,0.0010783672332763672,0.0,0.011946558952331543,0.0,0.04,0.05103330605197698,True
758,0.282715767621994,0.015000000596046448,0.0024957656860351562,0.0,0.0,0.0,0.0011146068572998047,0.0,0.012504786252975464,0.0,0.04,0.04401146899908781,True
759,0.2802204191684723,0.015000000596046448,0.002297639846801758,0.0,0.0,0.0,0.0007622241973876953,0.0,0.012702777981758118,0.0,0.04,0.03886474994942546,False
760,0.27792319655418396,0.015000000596046448,0.0029486119747161865,0.0,0.0,0.0,0.002297639846801758,0.0,0.01205146312713623,0.0,0.04,0.047907229978591204,True
761,0.27497461438179016,0.015000000596046448,0.0025938749313354492,0.0,0.0,0.0,0.0029343366622924805,0.0,0.012406140565872192,0.0,0.04,0.042931115021929145,True
762,0.2723807394504547,0.015000000596046448,0.0022716522216796875,0.0,0.0,0.0,0.002316594123840332,0.0,0.012728556990623474,0.0,0.04,0.039392387960106134,False
763,0.27010929584503174,0.015000000596046448,0.002402961254119873,0.0,0.0,0.0,0.0013216733932495117,0.0,0.012597203254699707,0.0,0.04,0.03952391492202878,False
764,0.26770633459091187,0.015000000596046448,0.0024175643920898438,0.0,0.0,0.0,0.0009702444076538086,0.0,0.012582466006278992,0.0,0.04,0.03866155992727727,False
