step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
157,0.05564907193183899,0.019999980926513672,0.004273116588592529,0.0,0.0,0.0,0.004999995231628418,0.0,0.01643851399421692,0.0,0.05,0.04247965000104159,False
158,0.05234992504119873,0.02000001072883606,0.004518628120422363,0.0,0.0,0.0,0.004088044166564941,0.0,0.015829920768737793,0.0,0.05,0.044416906999686034,False
159,0.04783129692077637,0.02000001072883606,0.004655420780181885,0.0,0.0,0.0,0.0017207860946655273,0.0,0.01621556282043457,0.0,0.05,0.04178957699696184,False
160,0.04317587614059448,0.02000001072883606,0.004188656806945801,0.0,0.0,0.0,0.002562880516052246,0.0,0.015944212675094604,0.0,0.05,0.04343736299779266,False
161,0.03912007808685303,0.02000001072883606,0.003918170928955078,0.0,0.0,0.0,0.004057645797729492,0.0,0.016134649515151978,0.0,0.05,0.04131528600191814,False
162,0.035254716873168945,0.02000001072883606,0.004315078258514404,0.0,0.0,0.0,0.00356900691986084,0.0,0.015908658504486084,0.0,0.05,0.043069893999927444,False
163,0.03093963861465454,0.02000001072883606,0.0038707852363586426,0.0,0.0,0.0,0.0026055574417114258,0.0,0.016153544187545776,0.0,0.05,0.04138629599765409,False
164,0.027093172073364258,0.02000001072883606,0.0041373372077941895,0.0,0.0,0.0,0.0014452934265136719,0.0,0.01589086651802063,0.0,0.05,0.04323621899675345,False
165,0.022984027862548828,0.02000001072883606,0.0039048492908477783,0.0,0.0,0.0,0.0030326247215270996,0.0,0.01609516143798828,0.0,0.05,0.04103072499856353,False
166,0.01907917857170105,0.01907917857170105,0.004164934158325195,0.0,0.0,0.0,0.00385129451751709,0.0,0.014914244413375854,0.0,0.05,0.04292682499726652,False
167,0.014914244413375854,0.014914244413375854,0.0037499964237213135,0.0,0.0,0.0,0.004164934158325195,0.0,0.011164247989654541,0.0,0.05,0.04091667800094001,False
168,0.011164247989654541,0.011164247989654541,0.003403216600418091,0.0,0.0,0.0,0.0037499964237213135,0.0,0.00776103138923645,0.0,0.05,0.04285491699920385,False
169,0.00776103138923645,0.00776103138923645,0.0023787319660186768,0.0,0.0,0.0,0.003403216600418091,0.0,0.0053822994232177734,0.0,0.05,0.041033272002096055,False
170,0.0053822994232177734,0.0053822994232177734,0.0012452006340026855,0.0,0.0,0.0,0.0023787319660186768,0.0,0.004137098789215088,0.0,0.05,0.04242600900033722,False
171,0.004137098789215088,0.004137098789215088,0.0008464455604553223,0.0,0.0,0.0,0.0012452006340026855,0.0,0.0032906532287597656,0.0,0.05,0.04400135400283034,False
172,0.0032906532287597656,0.0032906532287597656,0.0006193816661834717,0.0,0.0,0.0,0.0008464455604553223,0.0,0.002671271562576294,0.0,0.05,0.04273611100143171,False
173,0.002671271562576294,0.002671271562576294,0.0005022883415222168,0.0,0.0,0.0,0.0006193816661834717,0.0,0.002168983221054077,0.0,0.05,0.03998630400019465,False
174,0.002168983221054077,0.002168983221054077,0.0004380345344543457,0.0,0.0,0.0,0.0005022883415222168,0.0,0.0017309486865997314,0.0,0.05,0.042131303998758085,False
175,0.0017309486865997314,0.0017309486865997314,0.0003496110439300537,0.0,0.0,0.0,0.0004380345344543457,0.0,0.0013813376426696777,0.0,0.05,0.043784638997749425,False
176,0.0013813376426696777,0.0013813376426696777,0.00024005770683288574,0.0,0.0,0.0,0.0003496110439300537,0.0,0.001141279935836792,0.0,0.05,0.037641442999301944,False
177,0.001141279935836792,0.001141279935836792,0.0002461671829223633,0.0,0.0,0.0,0.00024005770683288574,0.0,0.0008951127529144287,0.0,0.05,0.04395647899946198,False
178,0.0008951127529144287,0.0008951127529144287,0.00016829371452331543,0.0,0.0,0.0,0.0002461671829223633,0.0,0.0007268190383911133,0.0,0.05,0.04240390999984811,False
179,0.0565144419670105,0.005009889602661133,0.00014674663543701172,0.01939988136291504,0.01939988136291504,0.01939988136291504,0.004999999888241291,0.01939988136291504,0.005008339881896973,0.0,0.05,0.04344337000293308,False
180,0.04811251163482666,0.01000988483428955,0.0009205341339111328,0.01234513521194458,0.01234513521194458,0.01234513521194458,0.004999995231628418,0.03174501657485962,0.00950920581817627,0.0,0.05,0.041689938996569254,False
181,0.03359803557395935,0.015009880065917969,0.002933979034423828,0.013727545738220215,0.013727545738220215,0.013727545738220215,0.004999995231628418,0.0017845630645751953,0.01207590103149414,0.0,0.05,0.047033360999193974,False
182,0.05921947956085205,0.019728899002075195,0.0030106306076049805,0.003654301166534424,0.003654301166534424,0.003654301166534424,0.004999995231628418,0.013727545738220215,0.016765952110290527,0.0,0.05,0.04093142499914393,False
183,0.044873714447021484,0.018300294876098633,0.004365086555480957,0.03565847873687744,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.013935208320617676,0.0,0.05,0.04294689900052617,False
184,0.02150118350982666,0.01851356029510498,0.004951953887939453,0.1592581868171692,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0024746060371398926,0.015394091606140137,0.0,0.05,0.04442591900078696,False
185,0.019363880157470703,0.018745899200439453,0.003778696060180664,0.13925820589065552,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.001468956470489502,0.01564335823059082,0.0,0.05,0.03882100300324964,False
186,0.01626133918762207,0.01626133918762207,0.004558086395263672,0.11925822496414185,0.019999980926513672,0.019999980926513672,0.003778696060180664,0.0,0.011703252792358398,0.0,0.05,0.04461184499814408,False
187,0.011703252792358398,0.011703252792358398,0.004077911376953125,0.09925824403762817,0.019999980926513672,0.019999980926513672,0.004558086395263672,0.0,0.0076253414154052734,0.0,0.05,0.04224394099946949,False
188,0.0076253414154052734,0.0076253414154052734,0.0017311573028564453,0.0792582631111145,0.019999980926513672,0.019999980926513672,0.004077911376953125,0.0,0.005894184112548828,0.0,0.05,0.04482032799933222,False
189,0.005894184112548828,0.005894184112548828,0.0009307861328125,0.05925828218460083,0.019999980926513672,0.019999980926513672,0.0017311573028564453,0.0,0.004963397979736328,0.0,0.05,0.038245899999310495,False
190,0.004963397979736328,0.004963397979736328,0.0010696649551391602,0.03925830125808716,0.019999980926513672,0.019999980926513672,0.0009307861328125,0.0,0.003893733024597168,0.0,0.05,0.04415413400056423,False
191,0.003893733024597168,0.003893733024597168,0.0007319450378417969,0.019258320331573486,0.019258320331573486,0.019258320331573486,0.0010696649551391602,0.0007416605949401855,0.003161787986755371,0.0,0.05,0.041975262996857055,False
192,0.003161787986755371,0.003161787986755371,0.0006386041641235352,0.0,0.0,0.0,0.0007319450378417969,0.019258320331573486,0.002523183822631836,0.0,0.05,0.043820719998620916,False
193,0.002523183822631836,0.002523183822631836,0.0004743337631225586,0.0,0.0,0.0,0.0006386041641235352,0.0,0.0020488500595092773,0.0,0.05,0.04174350399989635,False
194,0.0020488500595092773,0.0020488500595092773,0.00041365623474121094,0.0,0.0,0.0,0.0004743337631225586,0.0,0.0016351938247680664,0.0,0.05,0.043896330000279704,False
195,0.0016351938247680664,0.0016351938247680664,0.0003075599670410156,0.0,0.0,0.0,0.00041365623474121094,0.0,0.0013276338577270508,0.0,0.05,0.041782473999774083,False
196,0.0013276338577270508,0.0013276338577270508,0.00026798248291015625,0.0,0.0,0.0,0.0003075599670410156,0.0,0.0010596513748168945,0.0,0.05,0.044204258996614954,False
197,0.0010596513748168945,0.0010596513748168945,0.00019919872283935547,0.0,0.0,0.0,0.00026798248291015625,0.0,0.0008604526519775391,0.0,0.05,0.04245834000175819,False
198,0.0008604526519775391,0.0008604526519775391,0.00017380714416503906,0.0,0.0,0.0,0.00019919872283935547,0.0,0.0006866455078125,0.0,0.05,0.043688205998478225,False
199,0.0006866455078125,0.0006866455078125,0.0001386404037475586,0.0,0.0,0.0,0.00017380714416503906,0.0,0.0005480051040649414,0.0,0.05,0.04517555499842274,False
200,0.0005480051040649414,0.0005480051040649414,0.000102996826171875,0.0,0.0,0.0,0.0001386404037475586,0.0,0.0004450082778930664,0.0,0.05,0.04278234400044312,False
201,0.0004450082778930664,0.0004450082778930664,8.988380432128906e-05,0.0,0.0,0.0,0.000102996826171875,0.0,0.00035512447357177734,0.0,0.05,0.04494526900089113,False
202,0.00035512447357177734,0.00035512447357177734,6.67572021484375e-05,0.0,0.0,0.0,8.988380432128906e-05,0.0,0.00028836727142333984,0.0,0.05,0.04265039399979287,False
203,0.00028836727142333984,0.00028836727142333984,5.817413330078125e-05,0.0,0.0,0.0,6.67572021484375e-05,0.0,0.0002301931381225586,0.0,0.05,0.04546602600021288,False
204,0.0002301931381225586,0.0002301931381225586,4.3272972106933594e-05,0.0,0.0,0.0,5.817413330078125e-05,0.0,0.000186920166015625,0.0,0.05,0.0427161889965646,False
205,0.000186920166015625,0.000186920166015625,3.7670135498046875e-05,0.0,0.0,0.0,4.3272972106933594e-05,0.0,0.00014925003051757812,0.0,0.05,0.0444132750017161,False
206,0.00014925003051757812,0.00014925003051757812,2.8133392333984375e-05,0.0,0.0,0.0,3.7670135498046875e-05,0.0,0.00012111663818359375,0.0,0.05,0.04304837900053826,False
207,0.00012111663818359375,0.00012111663818359375,2.276897430419922e-05,0.0,0.0,0.0,2.8133392333984375e-05,0.0,9.834766387939453e-05,0.0,0.05,0.04047284099942772,False
208,9.834766387939453e-05,9.834766387939453e-05,1.9788742065429688e-05,0.0,0.0,0.0,2.276897430419922e-05,0.0,7.855892181396484e-05,0.0,0.05,0.042947597001329996,False
209,7.855892181396484e-05,7.855892181396484e-05,1.5854835510253906e-05,0.0,0.0,0.0,1.9788742065429688e-05,0.0,6.270408630371094e-05,0.0,0.05,0.043921164997300366,False
210,6.270408630371094e-05,6.270408630371094e-05,1.1801719665527344e-05,0.0,0.0,0.0,1.5854835510253906e-05,0.0,5.0902366638183594e-05,0.0,0.05,0.04213040600006934,False
211,5.0902366638183594e-05,5.0902366638183594e-05,1.0132789611816406e-05,0.0,0.0,0.0,1.1801719665527344e-05,0.0,4.076957702636719e-05,0.0,0.05,0.04453522900075768,False
212,4.076957702636719e-05,4.076957702636719e-05,7.748603820800781e-06,0.0,0.0,0.0,1.0132789611816406e-05,0.0,3.3020973205566406e-05,0.0,0.05,0.04232154399869614,False
213,0.032410234212875366,0.005030274391174316,7.069110870361328e-05,0.17925816774368286,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.005016207695007324,0.0,0.05,0.05113945500124828,True
214,0.05189108848571777,0.010030269622802734,0.000931859016418457,0.1592581868171692,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.0025277137756347656,0.00925379991531372,0.0,0.05,0.043427150001662085,False
215,0.03956645727157593,0.015030264854431152,0.0023913979530334473,0.11476457118988037,0.019999980926513672,0.019999980926513672,0.004999999422580004,0.0018815994262695312,0.012638866901397705,0.0,0.05,0.03685806600333308,False
216,0.017734050750732422,0.017734050750732422,0.0039536356925964355,0.09057968854904175,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.039999961853027344,0.013782411813735962,0.0,0.05,0.043399510002927855,False
217,0.017235398292541504,0.012734055519104004,0.004508852958679199,0.3480566143989563,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.01735544204711914,0.008225202560424805,0.0,0.05,0.04695627999899443,False
218,0.01869302988052368,0.010040760040283203,0.0030630528926849365,0.5156089067459106,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.009248197078704834,0.008767008781433105,0.0,0.05,0.04209646999879624,False
219,0.02158355712890625,0.009899020195007324,0.0023174285888671875,0.49560895562171936,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.002479076385498047,0.008726358413696289,0.0,0.05,0.04414965600153664,False
220,0.022473573684692383,0.00900423526763916,0.0027588605880737305,0.4756089746952057,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.006949067115783691,0.0,0.05,0.03756449499996961,False
221,0.02271425724029541,0.0076912641525268555,0.00292813777923584,0.455608993768692,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.006891489028930664,0.0,0.05,0.03977427599966177,False
222,0.02191448211669922,0.012691259384155273,0.002168416976928711,0.43560901284217834,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.010522842407226562,0.0,0.05,0.042218374997901265,False
223,0.019746065139770508,0.01769125461578369,0.0033608078956604004,0.4156090319156647,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0,0.014330446720123291,0.0,0.05,0.04827178999767057,False
224,0.016385257244110107,0.016385257244110107,0.0034018754959106445,0.395609050989151,0.019999980926513672,0.019999980926513672,0.001305997371673584,0.0,0.012983381748199463,0.0,0.05,0.041805549000855535,False
225,0.012983381748199463,0.012983381748199463,0.0044179558753967285,0.37560907006263733,0.019999980926513672,0.019999980926513672,0.0034018754959106445,0.0,0.008565425872802734,0.0,0.05,0.04295681200164836,False
226,0.008565425872802734,0.008565425872802734,0.002330303192138672,0.35560908913612366,0.019999980926513672,0.019999980926513672,0.0044179558753967285,0.0,0.0062351226806640625,0.0,0.05,0.041222534000553424,False
227,0.0062351226806640625,0.0062351226806640625,0.0016933083534240723,0.33560910820961,0.019999980926513672,0.019999980926513672,0.002330303192138672,0.0,0.00454181432723999,0.0,0.05,0.043015969000407495,False
228,0.00454181432723999,0.00454181432723999,0.000986933708190918,0.3156091272830963,0.019999980926513672,0.019999980926513672,0.0016933083534240723,0.0,0.0035548806190490723,0.0,0.05,0.04495775499890442,False
229,0.0035548806190490723,0.0035548806190490723,0.0006731152534484863,0.29560914635658264,0.019999980926513672,0.019999980926513672,0.000986933708190918,0.0,0.002881765365600586,0.0,0.05,0.04349483799887821,False
230,0.002881765365600586,0.002881765365600586,0.0005421638488769531,0.27560916543006897,0.019999980926513672,0.019999980926513672,0.0006731152534484863,0.0,0.002339601516723633,0.0,0.05,0.041106611002760474,False
231,0.002339601516723633,0.002339601516723633,0.00047260522842407227,0.2556091845035553,0.019999980926513672,0.019999980926513672,0.0005421638488769531,0.0,0.0018669962882995605,0.0,0.05,0.042808776001038495,False
232,0.0018669962882995605,0.0018669962882995605,0.0003770589828491211,0.23560920357704163,0.019999980926513672,0.019999980926513672,0.00047260522842407227,0.0,0.0014899373054504395,0.0,0.05,0.04489373899923521,False
233,0.0014899373054504395,0.0014899373054504395,0.00028014183044433594,0.21560922265052795,0.019999980926513672,0.019999980926513672,0.0003770589828491211,0.0,0.0012097954750061035,0.0,0.05,0.042460078999283724,False
234,0.0012097954750061035,0.0012097954750061035,0.00022739171981811523,0.19560924172401428,0.02000001072883606,0.02000001072883606,0.00028014183044433594,2.9802322387695312e-08,0.0009824037551879883,0.0,0.05,0.04146897900136537,False
235,0.0009824037551879883,0.0009824037551879883,0.00019848346710205078,0.17560923099517822,0.02000001072883606,0.02000001072883606,0.00022739171981811523,0.0,0.0007839202880859375,0.0,0.05,0.04323406800176599,False
236,0.0007839202880859375,0.0007839202880859375,0.0001583099365234375,0.15560922026634216,0.02000001072883606,0.02000001072883606,0.00019848346710205078,0.0,0.0006256103515625,0.0,0.05,0.0445514640014153,False
237,0.0006256103515625,0.0006256103515625,0.0001176595687866211,0.1356092095375061,0.02000001072883606,0.02000001072883606,0.0001583099365234375,0.0,0.0005079507827758789,0.0,0.05,0.04352253900287906,False
238,0.0005079507827758789,0.0005079507827758789,0.00010257959365844727,0.11560919880867004,0.02000001072883606,0.02000001072883606,0.0001176595687866211,0.0,0.00040537118911743164,0.0,0.05,0.04457563100004336,False
239,0.00040537118911743164,0.00040537118911743164,7.045269012451172e-05,0.09560918807983398,0.02000001072883606,0.02000001072883606,0.00010257959365844727,0.0,0.0003349184989929199,0.0,0.05,0.038134217997139785,False
240,0.0003349184989929199,0.0003349184989929199,7.224082946777344e-05,0.07560917735099792,0.02000001072883606,0.02000001072883606,7.045269012451172e-05,0.0,0.0002626776695251465,0.0,0.05,0.04417095400276594,False
241,0.0002626776695251465,0.0002626776695251465,4.565715789794922e-05,0.055609166622161865,0.02000001072883606,0.02000001072883606,7.224082946777344e-05,0.0,0.00021702051162719727,0.0,0.05,0.038060859998950036,False
242,0.00021702051162719727,0.00021702051162719727,4.380941390991211e-05,0.035609155893325806,0.02000001072883606,0.02000001072883606,4.565715789794922e-05,0.0,0.00017321109771728516,0.0,0.05,0.04007936400012113,False
243,0.00017321109771728516,0.00017321109771728516,3.504753112792969e-05,0.015609145164489746,0.015609145164489746,0.015609145164489746,4.380941390991211e-05,0.0043908655643463135,0.00013816356658935547,0.0,0.05,0.04249239799901261,False
244,0.00013816356658935547,0.00013816356658935547,2.7894973754882812e-05,0.0,0.0,0.0,3.504753112792969e-05,0.015609145164489746,0.00011026859283447266,0.0,0.05,0.04448094200051855,False
245,0.00011026859283447266,0.00011026859283447266,2.0742416381835938e-05,0.0,0.0,0.0,2.7894973754882812e-05,0.0,8.952617645263672e-05,0.0,0.05,0.04254866699920967,False
246,0.061285436153411865,0.0050201416015625,1.811981201171875e-05,0.4856664836406708,0.02000001072883606,0.02000001072883606,0.004999999888241291,0.02000001072883606,0.005016803741455078,0.0,0.05,0.04386267999871052,False
