step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
157,0.15713393688201904,0.02000001072883606,0.004075832664966583,0.0,0.0,0.0,0.0035518407821655273,0.0,0.01592487096786499,0.0,0.05,0.042786943002283806,False
158,0.15305879712104797,0.02000001072883606,0.003934234380722046,0.0,0.0,0.0,0.002673506736755371,0.0,0.016068577766418457,0.0,0.05,0.04031137199854129,False
159,0.14912736415863037,0.02000001072883606,0.003825157880783081,0.0,0.0,0.0,0.001453399658203125,0.0,0.01617654412984848,0.0,0.05,0.038181748997885734,False
160,0.1453022062778473,0.02000001072883606,0.003893047571182251,0.0,0.0,0.0,0.0010938644409179688,0.0,0.01610703021287918,0.0,0.05,0.036518925000564195,False
161,0.14140915870666504,0.02000001072883606,0.00446522980928421,0.0,0.0,0.0,0.0008840560913085938,0.0,0.015535622835159302,0.0,0.05,0.042167107996647246,False
162,0.13694477081298828,0.02000001072883606,0.004021823406219482,0.0,0.0,0.0,0.0008232593536376953,0.0,0.01597873866558075,0.0,0.05,0.04437295100069605,False
163,0.1329229474067688,0.02000001072883606,0.00411611795425415,0.0,0.0,0.0,0.0006045103073120117,0.0,0.015883900225162506,0.0,0.05,0.046493159999954514,False
164,0.12880682945251465,0.02000001072883606,0.0036333277821540833,0.0,0.0,0.0,0.0004824399948120117,0.0,0.016366928815841675,0.0,0.05,0.03941666199898464,False
165,0.12517374753952026,0.02000001072883606,0.00420832633972168,0.0,0.0,0.0,0.0003311634063720703,0.0,0.01579178124666214,0.0,0.05,0.042058158996951533,False
166,0.12096542119979858,0.02000001072883606,0.004148900508880615,0.0,0.0,0.0,0.00031816959381103516,0.0,0.01585111767053604,0.0,0.05,0.044153025999548845,False
167,0.11681652069091797,0.02000001072883606,0.0036871135234832764,0.0,0.0,0.0,0.00025391578674316406,0.0,0.016312986612319946,0.0,0.05,0.0414142899971921,False
168,0.11312949657440186,0.02000001072883606,0.004223346710205078,0.0,0.0,0.0,0.00018846988677978516,0.0,0.015776708722114563,0.0,0.05,0.043556207998335594,False
169,0.10890614986419678,0.02000001072883606,0.0038890689611434937,0.0,0.0,0.0,0.00016450881958007812,0.0,0.01611095666885376,0.0,0.05,0.041543173996615224,False
170,0.10501709580421448,0.02000001072883606,0.0037483125925064087,0.0,0.0,0.0,0.00012218952178955078,0.0,0.016251713037490845,0.0,0.05,0.03954023700134712,False
171,0.1174587830901146,0.015000015497207642,0.0045174360275268555,0.03826904296875,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.019999980926513672,0.010482579469680786,0.0,0.05,0.045633133999217534,False
172,0.0911339521408081,0.010000020265579224,0.0032992511987686157,0.00900280475616455,0.00900280475616455,0.00900280475616455,0.004999995231628418,0.010997176170349121,0.00921618938446045,0.0,0.05,0.047581803002685774,False
173,0.09328782558441162,0.015000015497207642,0.002138495445251465,0.00649261474609375,0.00649261474609375,0.00649261474609375,0.004999999888241291,0.006026089191436768,0.014021903276443481,0.0,0.05,0.037176763002207736,False
174,0.09311878681182861,0.02000001072883606,0.0038956403732299805,0.02841275930404663,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.026492595672607422,0.01766619086265564,0.0,0.05,0.04418929999883403,False
175,0.14148607850074768,0.02000001072883606,0.00500062108039856,0.0154954195022583,0.0154954195022583,0.0154954195022583,0.004999999888241291,0.010677456855773926,0.016170859336853027,0.0,0.05,0.04064913700131001,False
176,0.1577167510986328,0.019999995827674866,0.004900932312011719,0.0007082819938659668,0.0007082819938659668,0.0007082819938659668,0.004999999888241291,0.0154954195022583,0.016309767961502075,0.0,0.05,0.04221879800024908,False
177,0.15293923020362854,0.02000001072883606,0.004411220550537109,0.0,0.0,0.0,0.004670355468988419,0.0007082819938659668,0.016723573207855225,0.0,0.05,0.041031867996935034,False
178,0.1496627926826477,0.020000040531158447,0.0042722225189208984,0.0,0.0,0.0,0.001216292381286621,0.0,0.016237854957580566,0.0,0.05,0.03819092399862711,False
179,0.14569005370140076,0.020000070333480835,0.004708647727966309,0.0,0.0,0.0,0.0018466983456164598,0.0,0.015608429908752441,0.0,0.05,0.04434767800194095,False
180,0.14098140597343445,0.02000001072883606,0.0039000511169433594,0.0,0.0,0.0,0.0020371656864881516,0.0,0.01640564203262329,0.0,0.05,0.04209963999892352,False
181,0.13738703727722168,0.019999995827674866,0.003600776195526123,0.0,0.0,0.0,0.0011027863947674632,0.0,0.01653158664703369,0.0,0.05,0.03702111899838201,False
182,0.1338786482810974,0.019999995827674866,0.0050408244132995605,0.0,0.0,0.0,0.0002473592758178711,0.0,0.015024080872535706,0.0,0.05,0.04618423899955815,False
183,0.12883782386779785,0.019999995827674866,0.003730297088623047,0.0,0.0,0.0,0.0002690553665161133,0.0,0.016366541385650635,0.0,0.05,0.04390258000057656,False
184,0.12520438432693481,0.019999995827674866,0.0037541240453720093,0.0,0.0,0.0,0.0014809370040893555,0.0,0.016278743743896484,0.0,0.05,0.04189708000194514,False
185,0.12147462368011475,0.019999995827674866,0.0041277408599853516,0.0,0.0,0.0,0.003730177879333496,0.0,0.015894174575805664,0.0,0.05,0.039616602000023704,False
186,0.1173468828201294,0.019999995827674866,0.0041014403104782104,0.0,0.0,0.0,0.003959774971008301,0.0,0.01591414213180542,0.0,0.05,0.04215937499975553,False
187,0.11326104402542114,0.019999995827674866,0.0034029781818389893,0.0,0.0,0.0,0.003031015396118164,0.0,0.016606688499450684,0.0,0.05,0.03609268800209975,False
188,0.10986602306365967,0.019999995827674866,0.004526019096374512,0.0,0.0,0.0,0.0014706850051879883,0.0,0.015478968620300293,0.0,0.05,0.04202277900185436,False
189,0.10534000396728516,0.019999995827674866,0.004141375422477722,0.0,0.0,0.0,0.003506898880004883,0.0,0.015862643718719482,0.0,0.05,0.044237515998247545,False
190,0.10120266675949097,0.019999995827674866,0.003674745559692383,0.0,0.0,0.0,0.004140257835388184,0.0,0.016327202320098877,0.0,0.05,0.04199934999996913,False
191,0.09752988815307617,0.019999995827674866,0.004296362400054932,0.0,0.0,0.0,0.003229856491088867,0.0,0.015705198049545288,0.0,0.05,0.043976684002700495,False
192,0.09323352575302124,0.019999995827674866,0.003875732421875,0.0,0.0,0.0,0.0022619962692260742,0.0,0.016125023365020752,0.0,0.05,0.041176119000738254,False
193,0.08935856819152832,0.019999995827674866,0.004117429256439209,0.0,0.0,0.0,0.0013489723205566406,0.0,0.015883147716522217,0.0,0.05,0.0428766560035001,False
194,0.08524173498153687,0.019999980926513672,0.003920137882232666,0.0,0.0,0.0,0.002817019820213318,0.0,0.016079843044281006,0.0,0.05,0.04144429200096056,False
195,0.0813215970993042,0.019999980926513672,0.0038037896156311035,0.0,0.0,0.0,0.003919690847396851,0.0,0.01619619131088257,0.0,0.05,0.03895974999977625,False
196,0.0775178074836731,0.019999980926513672,0.0044915080070495605,0.0,0.0,0.0,0.00352264940738678,0.0,0.015508472919464111,0.0,0.05,0.04450641000221367,False
197,0.07302629947662354,0.019999980926513672,0.0037767887115478516,0.0,0.0,0.0,0.0026677995920181274,0.0,0.01622319221496582,0.0,0.05,0.04268205300104455,False
198,0.06924951076507568,0.019999980926513672,0.003763914108276367,0.0,0.0,0.0,0.001384139060974121,0.0,0.016236066818237305,0.0,0.05,0.04045851900082198,False
199,0.06548559665679932,0.019999980926513672,0.004272043704986572,0.0,0.0,0.0,0.0010724067687988281,0.0,0.0157279372215271,0.0,0.05,0.04209314900072059,False
200,0.061213552951812744,0.019999980926513672,0.003442049026489258,0.0,0.0,0.0,0.0009325742721557617,0.0,0.016557931900024414,0.0,0.05,0.03615084199918783,False
201,0.057771503925323486,0.019999980926513672,0.004494726657867432,0.0,0.0,0.0,0.0006401985883712769,0.0,0.01550525426864624,0.0,0.05,0.042999384000722785,False
202,0.09280508756637573,0.014999985694885254,0.004807233810424805,0.04238390922546387,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.01019275188446045,0.0,0.05,0.0591837249994569,True
203,0.05676698684692383,0.009999990463256836,0.003256678581237793,0.009797930717468262,0.009797930717468262,0.009797930717468262,0.004999995231628418,0.010875523090362549,0.008744239807128906,0.0,0.05,0.04790482600219548,False
204,0.04220318794250488,0.014999985694885254,0.0024001598358154297,0.009084820747375488,0.009084820747375488,0.009084820747375488,0.004999995231628418,0.017145991325378418,0.013906776905059814,0.0,0.05,0.04324889300187351,False
205,0.054531216621398926,0.019999980926513672,0.003465890884399414,0.024400532245635986,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.015540122985839844,0.017909884452819824,0.0,0.05,0.0438986000008299,False
206,0.03754878044128418,0.019999980926513672,0.004825890064239502,0.005572080612182617,0.005572080612182617,0.005572080612182617,0.005000000353902578,0.015599429607391357,0.016036272048950195,0.0,0.05,0.04186874100196292,False
207,0.04789912700653076,0.019999980926513672,0.004787325859069824,0.0026288628578186035,0.0026288628578186035,0.0026288628578186035,0.004999999888241291,0.00820094347000122,0.015287637710571289,0.0,0.05,0.04397514599986607,False
208,0.0441746711730957,0.019999980926513672,0.004492759704589844,0.0,0.0,0.0,0.004999999888241291,0.0026288628578186035,0.016707658767700195,0.0,0.05,0.041908818999218056,False
209,0.03968191146850586,0.019999980926513672,0.004065990447998047,0.0,0.0,0.0,0.004999999888241291,0.0,0.01597750186920166,0.0,0.05,0.039531958998850314,False
210,0.03632235527038574,0.019999980926513672,0.004409849643707275,0.0,0.0,0.0,0.004999995231628418,0.0,0.015689969062805176,0.0,0.05,0.04162861300210352,False
211,0.03302183747291565,0.02000001072883606,0.004303261637687683,0.0,0.0,0.0,0.003881216049194336,0.0,0.01574087142944336,0.0,0.05,0.04369453199979034,False
212,0.028718575835227966,0.019999995827674866,0.0040861815214157104,0.0,0.0,0.0,0.0039702653884887695,0.0,0.016482830047607422,0.0,0.05,0.03736463499808451,False
213,0.024632394313812256,0.02000001072883606,0.004859700798988342,0.0,0.0,0.0,0.0033479928970336914,0.0,0.015408515930175781,0.0,0.05,0.043953738000709563,False
214,0.019772693514823914,0.019772663712501526,0.003864765167236328,0.0,0.0,0.0,0.003307521343231201,0.0,0.015944048762321472,0.0,0.05,0.041723386999365175,False
215,0.01594407856464386,0.01594407856464386,0.004112318158149719,0.0,0.0,0.0,0.003864765167236328,0.0,0.01183176040649414,0.0,0.05,0.0431204170017736,False
216,0.01183176040649414,0.011831790208816528,0.003878474235534668,0.0,0.0,0.0,0.0041122883558273315,0.0,0.00795331597328186,0.0,0.05,0.04077589100052137,False
217,0.007953286170959473,0.007953286170959473,0.0033088326454162598,0.0,0.0,0.0,0.0038785040378570557,0.0,0.004950284957885742,0.0,0.05,0.047043367001606384,False
218,0.004950284957885742,0.004950284957885742,0.0009877681732177734,0.0,0.0,0.0,0.0033088326454162598,0.0,0.003962516784667969,0.0,0.05,0.04040473200075212,False
219,0.003962516784667969,0.003962516784667969,0.0008679628372192383,0.0,0.0,0.0,0.0009877681732177734,0.0,0.0030945539474487305,0.0,0.05,0.04646022800079663,False
220,0.0030945539474487305,0.0030945539474487305,0.0005387067794799805,0.0,0.0,0.0,0.0008679628372192383,0.0,0.00255584716796875,0.0,0.05,0.040991903999383794,False
221,0.00255584716796875,0.00255584716796875,0.0005161762237548828,0.0,0.0,0.0,0.0005387067794799805,0.0,0.002039670944213867,0.0,0.05,0.04212794699924416,False
222,0.002039670944213867,0.002039670944213867,0.0003834962844848633,0.0,0.0,0.0,0.0005161762237548828,0.0,0.001656174659729004,0.0,0.05,0.04067998200116563,False
223,0.001656174659729004,0.001656174659729004,0.0003572702407836914,0.0,0.0,0.0,0.0003834962844848633,0.0,0.0012989044189453125,0.0,0.05,0.0459440819977317,False
224,0.0012989044189453125,0.0012989044189453125,0.0002442598342895508,0.0,0.0,0.0,0.0003572702407836914,0.0,0.0010546445846557617,0.0,0.05,0.044702813000185415,False
225,0.0010546445846557617,0.0010546445846557617,0.0002130270004272461,0.0,0.0,0.0,0.0002442598342895508,0.0,0.0008416175842285156,0.0,0.05,0.04607011100233649,False
226,0.0008416175842285156,0.0008416175842285156,0.00015819072723388672,0.0,0.0,0.0,0.0002130270004272461,0.0,0.0006834268569946289,0.0,0.05,0.04414666899901931,False
227,0.0006834268569946289,0.0006834268569946289,0.0001285076141357422,0.0,0.0,0.0,0.00015819072723388672,0.0,0.0005549192428588867,0.0,0.05,0.042047648999869125,False
228,0.0005549192428588867,0.0005549192428588867,0.00011205673217773438,0.0,0.0,0.0,0.0001285076141357422,0.0,0.00044286251068115234,0.0,0.05,0.04354395699920133,False
229,0.00044286251068115234,0.00044286251068115234,8.33272933959961e-05,0.0,0.0,0.0,0.00011205673217773438,0.0,0.00035953521728515625,0.0,0.05,0.0419793130022299,False
230,0.00035953521728515625,0.00035953521728515625,7.271766662597656e-05,0.0,0.0,0.0,8.33272933959961e-05,0.0,0.0002868175506591797,0.0,0.05,0.04335566199733876,False
231,0.0002868175506591797,0.0002868175506591797,5.3882598876953125e-05,0.0,0.0,0.0,7.271766662597656e-05,0.0,0.00023293495178222656,0.0,0.05,0.04160862199933035,False
232,0.04397785663604736,0.004988817498087883,5.0187110900878906e-05,0.007515251636505127,0.007515251636505127,0.007515251636505127,0.004999999888241291,0.007515251636505127,0.004971957765519619,0.0,0.05,0.04795108600228559,False
233,0.05413484573364258,0.00989687442779541,0.0009138584136962891,0.00949031114578247,0.00949031114578247,0.00949031114578247,0.004999999888241291,0.01281660795211792,0.00972864031791687,0.0,0.05,0.0408970539974689,False
234,0.05570971965789795,0.014896869659423828,0.002795100212097168,0.012263000011444092,0.012263000011444092,0.012263000011444092,0.005000000353902578,0.021753311157226562,0.01210176944732666,0.0,0.05,0.04690722899977118,False
235,0.04671090841293335,0.019896864891052246,0.002967238426208496,0.024712443351745605,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.029743969440460205,0.016936540603637695,0.0,0.05,0.041172798999468796,False
236,0.04381239414215088,0.019999980926513672,0.004346370697021484,0.27908360958099365,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.013708770275115967,0.015740275382995605,0.0,0.05,0.042629979998309864,False
237,0.03544282913208008,0.019999980926513672,0.004813790321350098,0.6078130006790161,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.0074751973152160645,0.015186190605163574,0.0,0.05,0.04125388100146665,False
238,0.03062903881072998,0.019999980926513672,0.0039427876472473145,0.5878130197525024,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.0032249093055725098,0.01625680923461914,0.0,0.05,0.03865069600215065,False
239,0.02688586711883545,0.019999980926513672,0.004239678382873535,0.5678130388259888,0.019999980926513672,0.019999980926513672,0.0039427876472473145,0.0,0.015760302543640137,0.0,0.05,0.04039009999905829,False
240,0.022646188735961914,0.019999980926513672,0.004371166229248047,0.5478130578994751,0.019999980926513672,0.019999980926513672,0.0033227205276489258,0.0,0.015628814697265625,0.0,0.05,0.04282765500101959,False
241,0.018275022506713867,0.018275022506713867,0.0037566423416137695,0.5278130769729614,0.019999980926513672,0.019999980926513672,0.002656698226928711,0.0,0.014518380165100098,0.0,0.05,0.041337923998071346,False
242,0.014518380165100098,0.014518380165100098,0.004531383514404297,0.5078130960464478,0.019999980926513672,0.019999980926513672,0.0037566423416137695,0.0,0.0099869966506958,0.0,0.05,0.050512041998445056,True
243,0.0099869966506958,0.0099869966506958,0.0028151273727416992,0.4878131151199341,0.019999980926513672,0.019999980926513672,0.004531383514404297,0.0,0.0071718692779541016,0.0,0.05,0.04780977799964603,False
244,0.0071718692779541016,0.0071718692779541016,0.0019063949584960938,0.4678131341934204,0.019999980926513672,0.019999980926513672,0.0028151273727416992,0.0,0.005265474319458008,0.0,0.05,0.04178393700203742,False
245,0.005265474319458008,0.005265474319458008,0.0012471675872802734,0.44781315326690674,0.019999980926513672,0.019999980926513672,0.0019063949584960938,0.0,0.004018306732177734,0.0,0.05,0.04700964199946611,False
246,0.004018306732177734,0.004018306732177734,0.0007044076919555664,0.42781317234039307,0.019999980926513672,0.019999980926513672,0.0012471675872802734,0.0,0.003313899040222168,0.0,0.05,0.040775587996904505,False
247,0.003313899040222168,0.003313899040222168,0.0006698369979858398,0.4078131914138794,0.019999980926513672,0.019999980926513672,0.0007044076919555664,0.0,0.002644062042236328,0.0,0.05,0.04307275299652247,False
248,0.002644062042236328,0.002644062042236328,0.0004971027374267578,0.3878132104873657,0.019999980926513672,0.019999980926513672,0.0006698369979858398,0.0,0.0021469593048095703,0.0,0.05,0.04080842999974266,False
249,0.0021469593048095703,0.0021469593048095703,0.0004335641860961914,0.36781322956085205,0.019999980926513672,0.019999980926513672,0.0004971027374267578,0.0,0.001713395118713379,0.0,0.05,0.04309120900143171,False
250,0.001713395118713379,0.001713395118713379,0.00032210350036621094,0.3478132486343384,0.019999980926513672,0.019999980926513672,0.0004335641860961914,0.0,0.001391291618347168,0.0,0.05,0.04110033100005239,False
251,0.001391291618347168,0.001391291618347168,0.0002809762954711914,0.3278132677078247,0.019999980926513672,0.019999980926513672,0.00032210350036621094,0.0,0.0011103153228759766,0.0,0.05,0.04330709400164778,False
