step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
156,0.2350471317768097,0.015000000596046448,0.0030510425567626953,0.0,0.0,0.0,0.0002580881118774414,0.0,0.012060999870300293,0.0,0.05,0.04360746300153551,False
157,0.23210814595222473,0.015000000596046448,0.003004908561706543,0.0,0.0,0.0,0.00019168853759765625,0.0,0.012118905782699585,0.0,0.05,0.04106513299848302,False
158,0.22921821475028992,0.015000000596046448,0.0028823912143707275,0.0,0.0,0.0,0.0021283626556396484,0.0,0.01211807131767273,0.0,0.05,0.03893823100224836,False
159,0.2263358235359192,0.015000000596046448,0.002894774079322815,0.0,0.0,0.0,0.0028525590896606445,0.0,0.01210901141166687,0.0,0.05,0.0370559190014319,False
160,0.2234448492527008,0.015000000596046448,0.0033629536628723145,0.0,0.0,0.0,0.002636551856994629,0.0,0.011639222502708435,0.0,0.05,0.043421828999271384,False
161,0.2200818955898285,0.015000000596046448,0.0025715529918670654,0.0,0.0,0.0,0.001955866813659668,0.0,0.012428581714630127,0.0,0.05,0.03690113099946757,False
162,0.21751034259796143,0.015000000596046448,0.003390267491340637,0.0,0.0,0.0,0.0009582042694091797,0.0,0.011610448360443115,0.0,0.05,0.04254700700039393,False
163,0.2141208052635193,0.015000000596046448,0.002727806568145752,0.0,0.0,0.0,0.0009620189666748047,0.0,0.012272909283638,0.0,0.05,0.036755446999450214,False
164,0.21139299869537354,0.015000000596046448,0.0032269954681396484,0.0,0.0,0.0,0.0006093978881835938,0.0,0.011773109436035156,0.0,0.05,0.042178176001471,False
165,0.2081660032272339,0.015000000596046448,0.002930685877799988,0.0,0.0,0.0,0.0006247758865356445,0.0,0.012069523334503174,0.0,0.05,0.04044246199919144,False
166,0.2052355408668518,0.015000000596046448,0.003136932849884033,0.0,0.0,0.0,0.0004271268844604492,0.0,0.011863216757774353,0.0,0.05,0.04191575499862665,False
167,0.20209860801696777,0.015000000596046448,0.0029409825801849365,0.0,0.0,0.0,0.0003726482391357422,0.0,0.012059032917022705,0.0,0.05,0.04030187600073987,False
168,0.19915762543678284,0.015000000596046448,0.00332719087600708,0.0,0.0,0.0,0.00027692317962646484,0.0,0.01167285442352295,0.0,0.05,0.04569762999744853,False
169,0.19583049416542053,0.015000000596046448,0.0031166672706604004,0.0,0.0,0.0,0.00025773048400878906,0.0,0.011883378028869629,0.0,0.05,0.04743369100106065,False
170,0.19271382689476013,0.015000000596046448,0.0028956979513168335,0.0,0.0,0.0,0.0001894235610961914,0.0,0.012104302644729614,0.0,0.05,0.04541639699891675,False
171,0.1898181438446045,0.015000000596046448,0.0029953867197036743,0.0,0.0,0.0,0.00014066696166992188,0.0,0.012004613876342773,0.0,0.05,0.04365616499853786,False
172,0.186822772026062,0.015000000596046448,0.0031792819499969482,0.0,0.0,0.0,0.00011432170867919922,0.0,0.011820733547210693,0.0,0.05,0.045989260001078947,False
173,0.06232358515262604,0.011000007390975952,0.0033223628997802734,0.009368538856506348,0.009368538856506348,0.009368538856506348,0.0040000081062316895,0.009368538856506348,0.007677704095840454,0.0,0.05,0.053932840997731546,True
174,0.055993735790252686,0.014999985694885254,0.0024612247943878174,0.0027007460594177246,0.0027007460594177246,0.0027007460594177246,0.0040000081062316895,0.012069284915924072,0.012538760900497437,0.0,0.05,0.05283301300005405,True
175,0.11591270565986633,0.014999985694885254,0.0021277666091918945,0.005552113056182861,0.005552113056182861,0.005552113056182861,0.004000000189989805,0.0028513669967651367,0.013317525386810303,0.0,0.05,0.04787258400028804,False
176,0.1503567397594452,0.015000000596046448,0.004459768533706665,0.020668089389801025,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.01444786787033081,0.013152644038200378,0.0,0.05,0.0488165159986238,False
177,0.19264990091323853,0.015000000596046448,0.003608882427215576,0.007352352142333984,0.007352352142333984,0.007352352142333984,0.003999948501586914,0.012647628784179688,0.012631773948669434,0.0,0.05,0.04209461400023429,False
178,0.2073521614074707,0.015000000596046448,0.0037534236907958984,0.07678496837615967,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.027352333068847656,0.012148082256317139,0.0,0.05,0.04411636200165958,False
179,0.2045002579689026,0.015000000596046448,0.0034905672073364258,0.056784987449645996,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0007113814353942871,0.012468859553337097,0.0,0.05,0.04220441099823802,False
180,0.2012212574481964,0.015000000596046448,0.002750992774963379,0.036785006523132324,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.012437015771865845,0.0,0.05,0.03636211000048206,False
181,0.198658287525177,0.015000000596046448,0.0033501237630844116,0.016785025596618652,0.016785025596618652,0.016785025596618652,0.003999948501586914,0.0032149553298950195,0.01191762089729309,0.0,0.05,0.0385253910026222,False
182,0.19557592272758484,0.015000000596046448,0.0029434263706207275,0.0,0.0,0.0,0.003999948501586914,0.016785025596618652,0.012266844511032104,0.0,0.05,0.03601229600099032,False
183,0.1926324963569641,0.015000000596046448,0.0032670199871063232,0.0,0.0,0.0,0.0012049674987792969,0.0,0.011760145425796509,0.0,0.05,0.041729294000106165,False
184,0.18939265608787537,0.015000015497207642,0.003182023763656616,0.0,0.0,0.0,0.0016510486602783203,0.0,0.011893391609191895,0.0,0.05,0.04365615999995498,False
185,0.18628603219985962,0.015000000596046448,0.0031017065048217773,0.0,0.0,0.0,0.0018345117568969727,0.0,0.011958107352256775,0.0,0.05,0.04615818100137403,False
186,0.18318432569503784,0.015000000596046448,0.0026779472827911377,0.0,0.0,0.0,0.001057267189025879,0.0,0.012326538562774658,0.0,0.05,0.04005832999973791,False
187,0.18051087856292725,0.015000000596046448,0.0032168924808502197,0.0,0.0,0.0,0.0003952980041503906,0.0,0.011800915002822876,0.0,0.05,0.04199373599840328,False
188,0.17731180787086487,0.015000000596046448,0.0031303465366363525,0.0,0.0,0.0,0.00037980079650878906,0.0,0.011888563632965088,0.0,0.05,0.043606889001239324,False
189,0.17418146133422852,0.015000000596046448,0.0027480870485305786,0.0,0.0,0.0,0.00030291080474853516,0.0,0.01225203275680542,0.0,0.05,0.041245051001169486,False
190,0.17143356800079346,0.015000000596046448,0.0034250468015670776,0.0,0.0,0.0,0.000225067138671875,0.0,0.011579275131225586,0.0,0.05,0.04759241600186215,False
191,0.1680128574371338,0.015000000596046448,0.0026441216468811035,0.0,0.0,0.0,0.00020968914031982422,0.0,0.012361705303192139,0.0,0.05,0.04080290500132833,False
192,0.16536873579025269,0.015000000596046448,0.0031197071075439453,0.0,0.0,0.0,0.00013244152069091797,0.0,0.011881127953529358,0.0,0.05,0.04311530000268249,False
193,0.16224902868270874,0.015000000596046448,0.0030042678117752075,0.0,0.0,0.0,0.00012731552124023438,0.0,0.011996865272521973,0.0,0.05,0.04110211400256958,False
194,0.15924590826034546,0.015000015497207642,0.0030621886253356934,0.0,0.0,0.0,9.441375732421875e-05,0.0,0.011939361691474915,0.0,0.05,0.04352482499962207,False
195,0.15618371963500977,0.015000000596046448,0.0031296610832214355,0.0,0.0,0.0,8.26120376586914e-05,0.0,0.011870458722114563,0.0,0.05,0.044651631000306224,False
196,0.15305405855178833,0.015000000596046448,0.0028413087129592896,0.0,0.0,0.0,6.580352783203125e-05,0.0,0.01215904951095581,0.0,0.05,0.04301749899968854,False
197,0.1502131223678589,0.014999985694885254,0.002876877784729004,0.0,0.0,0.0,4.875659942626953e-05,0.0,0.01212342083454132,0.0,0.05,0.04006873699836433,False
198,0.14733624458312988,0.015000000596046448,0.0034106969833374023,0.0,0.0,0.0,3.9696693420410156e-05,0.0,0.011589348316192627,0.0,0.05,0.04608920700047747,False
199,0.14392554759979248,0.014999985694885254,0.0025544464588165283,0.0,0.0,0.0,3.695487976074219e-05,0.0,0.012445628643035889,0.0,0.05,0.0397746790004021,False
200,0.14137119054794312,0.014999985694885254,0.0033845901489257812,0.0,0.0,0.0,2.3365020751953125e-05,0.0,0.011615395545959473,0.0,0.05,0.046189993001462426,False
201,0.13798660039901733,0.014999985694885254,0.002979099750518799,0.0,0.0,0.0,2.396106719970703e-05,0.0,0.012020915746688843,0.0,0.05,0.044127514000138035,False
202,0.13500750064849854,0.014999985694885254,0.0025146007537841797,0.0,0.0,0.0,1.6450881958007812e-05,0.0,0.01248544454574585,0.0,0.05,0.038024415000109,False
203,0.13249295949935913,0.014999985694885254,0.0036922097206115723,0.0,0.0,0.0,1.2278556823730469e-05,0.0,0.011307835578918457,0.0,0.05,0.048648503001459176,False
204,0.08029510080814362,0.010999977588653564,0.0025928616523742676,0.040626347064971924,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008407115936279297,0.0,0.05,0.042163714999333024,False
205,0.05357128381729126,0.014999985694885254,0.002626776695251465,0.030841529369354248,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0026688575744628906,0.012373208999633789,0.0,0.05,0.04739495600006194,False
206,0.09179455041885376,0.014999985694885254,0.001723861787468195,0.02957606315612793,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0033753514289855957,0.013546943664550781,0.0,0.05,0.03663301000051433,False
207,0.11141163110733032,0.014999985694885254,0.004389464855194092,0.003401458263397217,0.003401458263397217,0.003401458263397217,0.0040000081062316895,0.02340143918991089,0.013255566358566284,0.0,0.05,0.046382880998862674,False
208,0.12193679809570312,0.014999985694885254,0.003265559673309326,0.025240957736968994,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.016598522663116455,0.012701690196990967,0.0,0.05,0.03661959700184525,False
209,0.12539517879486084,0.014999985694885254,0.003983974456787109,0.20629209280014038,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.002791166305541992,0.011871635913848877,0.0,0.05,0.04227936499955831,False
210,0.12226682901382446,0.014999985694885254,0.0030745267868041992,0.1862921118736267,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.002758920192718506,0.012858748435974121,0.0,0.05,0.036364654999488266,False
211,0.11919230222702026,0.014999985694885254,0.0034214258193969727,0.16629213094711304,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011671066284179688,0.0,0.05,0.04210800500004552,False
212,0.1158633828163147,0.014999985694885254,0.003569275140762329,0.14629215002059937,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011616051197052002,0.0,0.05,0.04778342599820462,False
213,0.11247944831848145,0.014999985694885254,0.0028665661811828613,0.1262921690940857,0.019999980926513672,0.019999980926513672,0.00315701961517334,0.0,0.01243734359741211,0.0,0.05,0.04617416000110097,False
214,0.10961288213729858,0.014999985694885254,0.003240913152694702,0.10629218816757202,0.019999980926513672,0.019999980926513672,0.002242445945739746,0.0,0.01177835464477539,0.0,0.05,0.04747204199884436,False
215,0.10639125108718872,0.014999985694885254,0.0025539398193359375,0.08629220724105835,0.019999980926513672,0.019999980926513672,0.0031272172927856445,0.0,0.012508153915405273,0.0,0.05,0.03767025200068019,False
216,0.10389941930770874,0.014999985694885254,0.0031542181968688965,0.06629222631454468,0.019999980926513672,0.019999980926513672,0.002367377281188965,0.0,0.011905103921890259,0.0,0.05,0.039313566998316674,False
217,0.10074520111083984,0.014999985694885254,0.0031647980213165283,0.046292245388031006,0.019999980926513672,0.019999980926513672,0.0014017820358276367,0.0,0.011835455894470215,0.0,0.05,0.041861481997329975,False
218,0.0975806713104248,0.014999985694885254,0.002956390380859375,0.026292264461517334,0.019999980926513672,0.019999980926513672,0.0007190704345703125,0.0,0.01206517219543457,0.0,0.05,0.04338023800301016,False
219,0.09464585781097412,0.014999985694885254,0.0031194090843200684,0.006292283535003662,0.006292283535003662,0.006292283535003662,0.0005472898483276367,0.01370769739151001,0.011897146701812744,0.0,0.05,0.04501249600070878,False
220,0.09152644872665405,0.014999985694885254,0.0031801462173461914,0.0,0.0,0.0,0.000581204891204834,0.006292283535003662,0.011819839477539062,0.0,0.05,0.0471068259976164,False
221,0.08834630250930786,0.014999985694885254,0.003103315830230713,0.0,0.0,0.0,0.0031798481941223145,0.0,0.011896669864654541,0.0,0.05,0.04900767900107894,False
222,0.08524298667907715,0.014999985694885254,0.0029034018516540527,0.0,0.0,0.0,0.0030188262462615967,0.0,0.012096583843231201,0.0,0.05,0.04662530399946263,False
223,0.0823395848274231,0.014999985694885254,0.0026773810386657715,0.0,0.0,0.0,0.00226476788520813,0.0,0.012322604656219482,0.0,0.05,0.04069687199807959,False
224,0.07966220378875732,0.014999985694885254,0.0031702518463134766,0.0,0.0,0.0,0.001155555248260498,0.0,0.011829733848571777,0.0,0.05,0.04276763999951072,False
225,0.07649195194244385,0.014999985694885254,0.002836942672729492,0.0,0.0,0.0,0.000976264476776123,0.0,0.012163043022155762,0.0,0.05,0.04038607100301306,False
226,0.07365500926971436,0.014999985694885254,0.0030214786529541016,0.0,0.0,0.0,0.0007193088531494141,0.0,0.011978507041931152,0.0,0.05,0.04217229600180872,False
227,0.07063353061676025,0.014999985694885254,0.0028981566429138184,0.0,0.0,0.0,0.0006270110607147217,0.0,0.012101829051971436,0.0,0.05,0.03999088799901074,False
228,0.06773537397384644,0.014999985694885254,0.003073394298553467,0.0,0.0,0.0,0.00046569108963012695,0.0,0.011926591396331787,0.0,0.05,0.041532492999976967,False
229,0.06466197967529297,0.014999985694885254,0.003090798854827881,0.0,0.0,0.0,0.0004062652587890625,0.0,0.011909186840057373,0.0,0.05,0.04343655199772911,False
230,0.06157118082046509,0.014999985694885254,0.0030859708786010742,0.0,0.0,0.0,0.0003242194652557373,0.0,0.01191401481628418,0.0,0.05,0.045300985999347176,False
231,0.058485209941864014,0.014999985694885254,0.0028974413871765137,0.0,0.0,0.0,0.000258713960647583,0.0,0.01210254430770874,0.0,0.05,0.043410040001617745,False
232,0.0555877685546875,0.014999985694885254,0.002415001392364502,0.0,0.0,0.0,0.00019219517707824707,0.0,0.012584984302520752,0.0,0.05,0.03386956100075622,False
233,0.053172767162323,0.014999985694885254,0.0036763548851013184,0.0,0.0,0.0,0.0001322627067565918,0.0,0.011323630809783936,0.0,0.05,0.04295503699904657,False
234,0.04326009750366211,0.010999977588653564,0.0030222535133361816,0.2214067578315735,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.007977724075317383,0.0,0.05,0.04523145900020609,False
235,0.03700822591781616,0.014999985694885254,0.0023432374000549316,0.20707517862319946,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0005326271057128906,0.012656748294830322,0.0,0.05,0.04928856299738982,False
236,0.05988591909408569,0.014999985694885254,0.0019234418869018555,0.1700618863105774,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.0046662092208862305,0.01310032606124878,0.0,0.05,0.04129179200026556,False
237,0.0727924108505249,0.014999985694885254,0.0042501091957092285,0.10806411504745483,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.003236234188079834,0.012120723724365234,0.0,0.05,0.04138405600315309,False
238,0.06599009037017822,0.014999985694885254,0.0034903287887573242,0.185543954372406,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.039999961853027344,0.012016117572784424,0.0,0.05,0.04257230700022774,False
239,0.0708777904510498,0.014999985694885254,0.0030821561813354492,0.4330601096153259,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.004774749279022217,0.012741506099700928,0.0,0.05,0.03640451700266567,False
240,0.06856811046600342,0.014999985694885254,0.004334777593612671,0.41306012868881226,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.004207015037536621,0.0110548734664917,0.0,0.05,0.04651531700073974,False
241,0.06462299823760986,0.014999985694885254,0.0029318034648895264,0.3930601477622986,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.012402057647705078,0.0,0.05,0.04004148999956669,False
242,0.06202507019042969,0.014999985694885254,0.003186821937561035,0.3730601668357849,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011848419904708862,0.0,0.05,0.046504679001373006,False
243,0.05883824825286865,0.014999985694885254,0.0032004117965698242,0.35306018590927124,0.019999980926513672,0.019999980926513672,0.003999948501586914,0.0,0.011882126331329346,0.0,0.05,0.04453544599891757,False
244,0.055720388889312744,0.014999985694885254,0.0034386515617370605,0.33306020498275757,0.019999980926513672,0.019999980926513672,0.003092646598815918,0.0,0.011633634567260742,0.0,0.05,0.05034216400235891,True
245,0.05235403776168823,0.014999985694885254,0.0030962228775024414,0.3130602240562439,0.019999980926513672,0.019999980926513672,0.0029108524322509766,0.0,0.012111514806747437,0.0,0.05,0.0478115380028612,False
246,0.0494382381439209,0.014999985694885254,0.002658754587173462,0.2930602431297302,0.019999980926513672,0.019999980926513672,0.0030962228775024414,0.0,0.012355566024780273,0.0,0.05,0.04101958600222133,False
247,0.04679381847381592,0.014999985694885254,0.0035084784030914307,0.27306026220321655,0.019999980926513672,0.019999980926513672,0.0026220083236694336,0.0,0.011509537696838379,0.0,0.05,0.04649883000092814,False
248,0.04330337047576904,0.014999985694885254,0.0023716092109680176,0.2530602812767029,0.019999980926513672,0.019999980926513672,0.0015588104724884033,0.0,0.012628376483917236,0.0,0.05,0.03641294800036121,False
